DateTime,AddedIPs,RemovedIPs
1479654989,6,1
1479658632,3,5
1479662200,2,9
1479665798,9,2
1479669399,3,7
1479672944,5,2
1479676551,3,3
1479680108,3,7
1479683967,2,5
1479687430,5,3
1479691048,15,4
1479694631,4,5
1479698190,2,8
1479701791,5,19
1479705324,4,2
1479708916,4,1
1479712603,7,0
1479716196,2,2
1479720018,4,5
1479723307,3,3
1479726951,5,2
1479730523,2,5
1479734220,3,8
1479737832,3,4
1479741456,5,3
1479744998,6,2
1479748594,4,0
1479752168,1,2
1479755788,4,3
1479759388,0,1
1479762991,0,4
1479766609,2,4
1479770198,5,7
1479773773,4,6
1479777378,19,4
1479780990,6,2
1479784571,3,11
1479788163,4,15
1479791784,4,4
1479795366,3,5
1479799066,3,0
1479802580,1,3
1479806225,2,4
1479809779,3,2
1479813379,1,2
1479816996,1,3
1479820611,8,3
1479824279,6,2
1479827768,3,2
1479831439,1,2
1479834985,2,1
1479838564,3,5
1479842226,5,2
1479845740,0,5
1479849364,4,3
1479852977,4,3
1479856566,1,0
1479860194,11,1
1479863800,26,3
1479867416,1,3
1479870943,1,5
1479874535,5,23
1479878183,6,6
1479881738,8,1
1479885445,2,4
1479888992,5,5
1479892637,6,6
1479896215,1,5
1479899759,2,4
1479903408,4,3
1479906956,3,5
1479910572,4,2
1479914143,5,1
1479917769,1,7
1479921430,3,3
1479924960,5,5
1479928613,8,1
1479932188,5,3
1479935812,5,1
1479939379,0,1
1479943034,0,4
1479946597,4,4
1479950199,36,6
1479953831,5,4
1479957373,8,2
1479961007,3,14
1479964589,0,8
1479968198,2,3
1479971842,2,2
1479975398,4,4
1479978999,2,2
1479982601,2,2
1479986161,2,3
1479989833,2,9
1479993421,8,9
1479997013,11,8
1480000613,8,3
1480004236,1,2
1480007795,3,0
1480011402,2,4
1480014997,2,8
1480018660,11,7
1480022186,8,3
1480025783,3,2
1480029363,4,2
1480033032,3,3
1480036618,17,2
1480040210,5,1
1480043842,2,6
1480047407,0,19
1480051024,2,3
1480054562,4,8
1480058217,4,1
1480061792,3,2
1480065394,4,1
1480069030,3,5
1480072603,1,5
1480076201,4,3
1480079780,4,9
1480083441,8,6
1480087023,3,5
1480090642,8,2
1480094216,1,1
1480097775,3,6
1480101369,5,0
1480104968,2,5
1480108615,3,0
1480112198,7,1
1480115795,1,2
1480119412,4,3
1480123004,27,4
1480126598,3,7
1480130192,1,8
1480133730,5,22
1480137390,4,1
1480141006,2,3
1480144625,1,2
1480148172,3,2
1480151785,3,4
1480155371,4,6
1480158986,4,1
1480162598,4,6
1480166227,4,3
1480169805,1,3
1480173375,1,1
1480176999,2,5
1480180594,1,5
1480184159,2,5
1480187722,4,4
1480191363,6,4
1480194973,9,0
1480198597,3,3
1480202154,7,1
1480205800,5,2
1480209445,21,1
1480213049,3,7
1480216597,2,7
1480220184,3,34
1480223803,5,5
1480227380,4,1
1480231065,6,1
1480234726,1,1
1480238159,0,6
1480241719,1,0
1480245363,1,4
1480248949,1,2
1480252553,2,2
1480256222,5,3
1480259737,4,2
1480263360,0,1
1480266927,2,5
1480270625,3,4
1480274191,4,4
1480277818,1,4
1480281361,2,1
1480284990,3,1
1480288604,4,2
1480292183,1,2
1480295821,16,1
1480299386,3,3
1480302999,1,12
1480306509,6,18
1480310175,3,3
1480313781,4,5
1480317437,4,2
1480320965,4,2
1480324554,3,1
1480328196,2,4
1480331813,0,6
1480335437,1,2
1480339059,4,2
1480343235,5,6
1480346316,2,2
1480351275,4,1
1480354463,2,5
1480357580,3,7
1480360537,6,2
1480364129,1,5
1480367798,2,0
1480371384,4,1
1480374993,2,3
1480378588,4,2
1480383760,26,4
1480385802,5,5
1480389397,5,7
1480393005,2,29
1480396620,4,6
1480400251,2,3
1480403816,1,7
1480407390,10,1
1480410993,2,4
1480414596,3,1
1480418182,2,4
1480421805,6,8
1480425658,3,1
1480429306,7,6
1480433297,5,1
1480436861,2,4
1480440427,6,0
1480444065,7,3
1480447819,2,12
1480450550,4,5
1480454149,4,2
1480457726,2,1
1480461394,3,4
1480465028,11,4
1480468618,26,7
1480472191,1,1
1480475791,4,7
1480479341,0,25
1480482978,4,2
1480486606,1,2
1480490207,0,3
1480493797,6,2
1480497426,3,4
1480500984,4,1
1480504617,2,3
1480508204,3,7
1480511788,5,2
1480515479,2,3
1480519083,4,0
1480522650,3,2
1480527582,3,5
1480530073,3,3
1480533399,0,3
1480536943,7,4
1480541407,1,1
1480544191,1,4
1480547797,3,5
1480551412,4,6
1480554983,19,9
1480558623,8,0
1480562138,3,9
1480565746,4,14
1480569353,6,1
1480572977,6,6
1480576633,4,2
1480580237,2,1
1480583800,2,3
1480587437,0,4
1480591010,4,4
1480594594,3,3
1480598220,4,3
1480601723,3,10
1480605351,7,3
1480608896,2,2
1480612553,6,1
1480616148,0,5
1480619775,5,5
1480623335,4,3
1480626911,6,6
1480630600,4,1
1480634193,2,3
1480637806,6,3
1480641400,18,3
1480644983,1,1
1480648608,4,3
1480652149,2,27
1480655769,1,4
1480659427,5,0
1480663044,2,2
1480666622,2,6
1480670388,4,5
1480674042,4,5
1480677581,3,5
1480681071,7,2
1480684624,2,1
1480688229,1,2
1480691778,0,1
1480695417,1,1
1480699012,1,3
1480703622,2,2
1480706758,3,5
1480709939,1,4
1480713399,7,2
1480716950,5,1
1480720600,1,2
1480724179,4,0
1480727729,16,3
1480731355,4,4
1480735009,4,6
1480738642,2,22
1480742152,4,4
1480745779,3,6
1480749404,2,3
1480752964,3,3
1480756621,4,2
1480760192,3,4
1480763831,1,2
1480767417,4,2
1480771025,4,3
1480774658,3,4
1480778238,2,2
1480781851,3,3
1480785434,2,6
1480788986,4,7
1480792613,6,1
1480796225,3,2
1480799770,4,3
1480803403,3,3
1480806992,4,1
1480810646,29,3
1480814194,4,4
1480817789,4,3
1480821359,1,21
1480824995,3,5
1480828632,2,5
1480832207,4,3
1480835803,3,4
1480839430,1,1
1480843039,3,2
1480846598,2,6
1480850176,8,3
1480853849,3,5
1480857348,6,3
1480861031,3,1
1480864628,2,5
1480868241,3,3
1480871862,3,5
1480875395,6,3
1480878942,7,2
1480882528,3,3
1480886165,1,3
1480889803,2,5
1480893383,1,3
1480897027,11,1
1480900612,27,5
1480904193,3,6
1480907796,6,8
1480911394,5,23
1480915016,6,3
1480918577,3,3
1480922222,4,5
1480925804,4,5
1480929446,2,2
1480932937,3,3
1480936601,2,5
1480940191,6,5
1480943797,2,6
1480947387,5,2
1480950940,6,3
1480954592,3,4
1480958174,3,3
1480961807,2,5
1480965388,11,4
1480968998,5,6
1480972599,5,4
1480976194,5,2
1480979822,5,4
1480983384,3,4
1480986947,25,2
1480990536,1,4
1480994133,1,5
1480997769,2,13
1481002891,0,3
1481005631,0,2
1481009901,1,0
1481013111,2,6
1481016977,2,4
1481020263,2,4
1481024454,6,2
1481028041,4,2
1481031300,1,4
1481035887,0,2
1481037304,2,4
1481041021,3,6
1481044637,7,1
1481048133,3,0
1481051730,5,0
1481055639,0,2
1481059855,4,2
1481062624,1,5
1481066800,3,1
1481069721,8,0
1481073323,20,0
1481076915,2,1
1481080516,4,5
1481084170,3,21
1481087830,1,4
1481091679,0,4
1481095013,1,3
1481099005,3,3
1481102677,6,4
1481105707,5,2
1481112919,3,2
1481117916,5,3
1481121919,0,3
1481125032,1,6
1481129534,6,7
1481132174,4,2
1481134636,2,6
1481138186,2,2
1481141811,4,2
1481145356,6,4
1481148979,3,1
1481152575,2,6
1481156324,8,2
1481159796,22,7
1481163392,5,3
1481166975,4,7
1481170579,3,33
1481174174,4,2
1481177793,0,1
1481181419,2,4
1481184990,2,3
1481188633,2,4
1481192224,2,2
1481195803,2,2
1481199429,3,4
1481203005,6,4
1481206628,5,2
1481210137,3,3
1481213735,2,3
1481217334,2,1
1481221607,4,1
1481226051,3,10
1481228604,7,2
1481231807,3,5
1481235405,3,3
1481238986,6,3
1481242644,6,1
1481246198,22,2
1481249790,3,2
1481253344,4,9
1481256980,1,23
1481260516,4,9
1481264145,3,4
1481267764,12,2
1481271298,2,1
1481274971,1,3
1481278515,2,4
1481282160,4,5
1481285817,5,3
1481289405,6,2
1481292982,5,3
1481296603,2,4
1481300136,1,3
1481304077,3,5
1481307822,5,2
1481312169,1,3
1481315258,3,4
1481319023,2,0
1481321672,4,5
1481325323,4,2
1481328952,12,3
1481332450,16,5
1481336418,5,6
1481339703,2,7
1481343321,3,15
1481346971,2,5
1481350723,4,4
1481354153,2,2
1481357680,1,5
1481361457,3,3
1481364928,0,1
1481368599,0,2
1481372543,6,2
1481375842,3,4
1481379402,3,3
1481383037,3,3
1481386601,6,2
1481390192,1,2
1481393732,0,2
1481397319,1,2
1481400956,4,3
1481404529,4,1
1481408144,0,3
1481411801,1,2
1481415417,5,4
1481419014,27,3
1481422527,7,0
1481426251,4,4
1481429795,2,16
1481433407,2,4
1481437030,1,9
1481440567,4,4
1481444159,4,3
1481447754,1,3
1481451361,3,1
1481455016,2,5
