DateTime,AddedIPs,RemovedIPs
1479524873,2,3
1479528479,3,2
1479535671,1,5
1479539285,1,0
1479542869,2,2
1479546473,1,1
1479550078,3,2
1479553676,5,1
1479557273,0,1
1479564482,1,0
1479568092,0,6
1479571681,5,1
1479575279,1,0
1479578882,2,2
1479586073,0,2
1479593271,1,1
1479596884,1,1
1479600473,1,0
1479604078,2,1
1479607667,0,3
1479611273,2,3
1479614876,2,1
1479618484,1,1
1479622069,2,1
1479625691,2,1
1479629277,0,1
1479632875,1,0
1479636467,0,1
1479640075,1,1
1479643689,1,1
1479647279,1,1
1479650883,2,0
1479654472,1,1
1479658089,2,4
1479661690,1,5
1479665282,5,0
1479668882,2,3
1479672482,2,2
1479676076,1,0
1479679670,1,3
1479683440,1,4
1479686898,1,0
1479690470,1,1
1479694079,2,3
1479697684,2,1
1479701278,2,4
1479704872,2,1
1479708465,3,0
1479715667,2,0
1479722881,0,1
1479726490,2,0
1479730081,1,5
1479733686,0,3
1479737290,2,2
1479740899,1,1
1479744490,5,1
1479748082,3,0
1479755279,1,0
1479758878,1,0
1479762480,0,1
1479769683,0,1
1479773276,1,4
1479776869,2,3
1479780469,3,1
1479784078,1,1
1479787669,2,1
1479794859,1,1
1479798493,1,0
1479802075,1,2
1479805686,0,1
1479809275,2,1
1479812881,1,2
1479816484,0,1
1479820079,2,0
1479823706,1,1
1479827287,2,1
1479830885,1,0
1479834481,1,1
1479838075,2,2
1479841690,1,1
1479845272,0,1
1479848875,1,1
1479852483,2,2
1479856071,1,0
1479859673,0,1
1479863281,2,2
1479866866,0,2
1479870471,0,2
1479874075,3,3
1479877673,1,0
1479881266,1,0
1479884874,2,1
1479888469,3,3
1479892077,2,1
1479895675,1,1
1479899279,0,3
1479902885,3,0
1479906463,1,1
1479910076,2,1
1479913669,1,0
1479917280,1,2
1479920881,0,1
1479924481,0,2
1479928081,3,0
1479931664,0,2
1479935270,3,0
1479942475,0,1
1479946089,0,1
1479949659,3,3
1479953267,4,1
1479956859,1,0
1479960474,0,3
1479964060,0,3
1479967662,2,2
1479971278,1,1
1479974857,1,2
1479978471,1,0
1479982056,1,1
1479985672,1,3
1479989267,2,5
1479992874,6,6
1479996474,8,1
1480000081,3,0
1480007273,1,0
1480010871,0,1
1480014483,0,6
1480018066,7,5
1480021673,4,3
1480025267,3,0
1480028869,1,0
1480032484,0,2
1480036074,2,2
1480039677,2,0
1480043280,1,1
1480046874,0,1
1480050473,0,1
1480054082,0,4
1480057677,2,0
1480061284,1,0
1480064880,1,0
1480068465,0,1
1480072089,0,4
1480075695,2,1
1480079279,2,8
1480082880,7,3
1480086475,2,3
1480090081,6,0
1480093676,1,0
1480097270,1,4
1480104476,3,1
1480108073,1,0
1480111678,1,1
1480115287,1,0
1480118880,0,1
1480122471,2,1
