DateTime,AddedIPs,RemovedIPs
1480470992,6,7
1480472913,3,4
1480474891,11,1
1480476758,6,1
1480478694,5,5
1480480603,5,3
1480482535,12,20
1480484432,25,26
1480486359,14,22
1480488263,22,16
1480490184,2,3
1480492119,3,4
1480494023,9,5
1480495958,3,8
1480497856,3,50
1480499777,3,6
1480501698,25,5
1480503690,1022,7
1480505540,6,6
1480507468,4,6
1480509398,4,3
1480511311,6,7
1480513245,5,14
1480515155,8,8
1480517066,6,8
1480518992,7,5
1480520908,9,3
1480522826,10,0
1480524749,7,7
1480526666,5,5
1480528602,12,12
1480530517,2,2
1480532514,8,5
1480534356,10,5
1480536276,4,5
1480538195,13,23
1480540105,7,8
1480542018,12,6
1480543946,10,8
1480545861,4,2
1480547787,4,5
1480549695,6,10
1480551653,6,6
1480553556,2,7
1480555489,12,5
1480557397,2,7
1480559312,8,6
1480561298,7,8
1480563166,3,8
1480565075,7,3
1480567008,1,4
1480568931,13,17
1480570835,11,27
1480572768,16,15
1480574682,34,21
1480576592,4,0
1480578520,4,0
1480580432,6,6
1480582366,5,0
1480584279,5,22
1480586192,7,2
1480588113,5,33
1480590088,9,937
1480591964,7,5
1480593878,2,2
1480595783,7,7
1480597733,3,4
1480599638,7,6
1480601563,6,10
1480603463,2,8
1480605381,16,7
1480607564,6,10
1480609482,5,9
1480611397,3,5
1480613308,6,4
1480615309,2,13
1480617154,8,5
1480619082,10,9
1480621020,6,4
1480622941,5,3
1480624827,8,13
1480626755,6,4
1480628662,1,6
1480630846,8,7
1480632760,8,2
1480634710,6,3
1480636620,4,7
1480638519,2,4
1480640522,7,9
1480642349,2,6
1480644281,5,6
1480646192,12,2
1480648110,2,4
1480650029,2,1
1480651949,7,9
1480653873,3,4
1480655785,29,15
1480657711,21,16
1480659636,21,17
1480661567,15,14
1480663467,8,3
1480665404,6,9
1480667313,12,8
1480669288,12,13
1480671157,4,93
1480673339,11,6
1480675224,6,5
1480677155,3,11
1480679065,14,4
1480681252,10,6
1480683169,3,3
1480685061,9,6
1480687002,4,29
1480688912,6,7
1480690880,7,10
1480692752,14,7
1480694935,10,9
1480696832,11,6
1480698762,6,5
1480700661,9,1
1480702841,6,6
1480704971,6,9
1480706894,10,7
1480708900,12,8
1480710738,5,5
1480712652,4,10
1480714599,6,4
1480716532,3,6
1480718433,4,6
1480720359,4,6
1480722271,2,5
1480724438,8,5
1480726360,6,9
1480728537,8,1
1480730494,5,6
1480732366,13,7
1480734541,4,2
1480736435,5,3
1480738357,7,4
1480740254,3,5
1480742432,31,20
1480744356,10,22
1480746538,13,29
1480748511,7,7
1480750381,12,4
1480752282,6,9
1480754197,3,7
1480756159,4,21
1480758031,7,6
1480759955,6,5
1480761862,2,6
1480764040,6,5
1480765959,3,11
1480767870,2,6
1480769794,6,6
1480771736,11,9
1480773689,5,5
1480775588,6,10
1480777736,7,4
1480779643,6,5
1480781549,6,7
1480783505,4,8
1480785406,7,9
1480787311,5,6
1480789260,3,6
1480791172,5,5
1480793065,3,8
1480794990,5,6
1480796905,8,4
1480799096,6,8
1480800991,7,4
1480802934,3,2
1480804825,4,5
1480806782,3,3
1480808661,6,3
1480810845,2,10
1480812764,5,8
1480814676,4,7
1480816591,3,3
1480818559,2,17
1480820470,8,5
1480822358,5,4
1480824539,8,5
1480826430,8,5
1480828366,21,25
1480830278,19,19
1480832242,18,14
1480834410,16,12
1480836315,3,7
1480838242,5,7
1480840164,4,5
1480842150,3,11
1480844042,9,32
1480845936,112,5
1480847879,743,6
1480849727,42,1
1480851681,7,7
1480853611,5,3
1480855555,8,6
1480857405,6,5
1480859329,2,12
1480861269,3,6
1480863176,4,7
1480865060,4,5
1480867016,6,8
1480868926,5,6
1480871086,2,3
1480873006,6,6
1480874942,6,2
1480876831,16,2
