DateTime,AddedIPs,RemovedIPs
1481129331,32,35
1481130283,30,28
1481130895,23,25
1481131842,37,21
1481132658,37,28
1481133677,39,37
1481134340,22,12
1481136291,50,113
1481137406,92,49
1481138169,31,29
1481138887,23,25
1481139710,32,18
1481140328,21,31
1481141360,48,41
1481142258,28,67
1481143217,56,41
1481144068,29,34
1481144896,38,46
1481145660,45,28
1481146473,27,40
1481147299,42,39
1481148015,26,38
1481148652,37,44
1481149466,37,29
1481150217,35,40
1481150896,19,38
1481151500,17,24
1481152107,31,26
1481152717,28,28
1481153465,24,35
1481154249,36,34
1481155349,29,30
1481156180,25,20
1481156788,18,18
1481157609,33,23
1481158724,20,33
1481159537,27,34
1481160539,33,25
1481161208,22,17
1481161934,12,22
1481162653,17,21
1481163619,32,25
1481164520,27,23
1481165294,16,18
1481166017,19,26
1481166729,13,22
1481167454,29,15
1481168069,12,16
1481168933,20,27
1481170009,29,34
1481170822,37,32
1481171811,23,27
1481172493,17,25
1481173215,20,32
1481174067,45,23
1481174894,23,20
1481175806,23,34
1481176593,24,25
1481177302,37,31
1481178017,16,13
1481178737,22,17
1481179453,32,30
1481180178,23,10
1481180918,22,25
1481181641,10,14
1481182339,28,24
1481183062,14,11
1481183795,21,21
1481184515,26,27
1481185223,28,18
1481185940,24,22
1481186658,27,22
1481187384,23,31
1481188114,27,21
1481188842,31,24
1481189544,15,15
1481190258,23,21
1481190980,23,30
1481191731,39,31
1481192441,24,22
1481193147,35,20
1481193862,19,26
1481194578,25,20
1481195313,25,29
1481196011,44,38
1481196752,30,22
1481197451,26,23
1481198188,25,22
1481198903,31,17
1481199772,31,33
1481200590,35,42
1481201312,28,21
1481202079,25,31
1481202744,23,24
1481203600,24,31
1481204428,36,24
1481205144,17,32
1481205866,26,29
1481206585,28,29
1481207304,36,26
1481208021,40,28
1481208737,20,22
1481209474,18,21
1481210435,35,38
1481211153,23,22
1481211863,33,24
1481212575,27,23
1481213325,33,17
1481214017,23,22
1481214759,22,38
1481215453,38,31
1481216194,24,27
1481216897,30,28
1481217635,24,27
1481218346,32,26
1481219089,41,24
1481219778,26,28
1481220516,33,18
1481221209,26,25
1481221948,35,24
1481222658,24,26
1481223391,16,18
1481224108,16,28
1481224836,30,29
1481225541,27,32
1481226261,21,17
1481226981,17,14
1481227733,18,32
1481228438,23,22
1481229146,29,39
1481229862,21,8
1481230595,18,33
1481231301,25,18
1481232039,32,22
1481232751,27,26
1481233459,26,28
1481234182,18,19
1481234902,25,34
1481235628,25,28
1481236608,34,32
1481237303,10,17
1481238070,22,40
1481239247,33,43
1481239948,25,26
1481240659,14,19
1481241380,12,11
1481242112,21,28
1481243081,23,27
1481243782,15,23
1481244519,16,16
1481245269,21,29
1481245953,21,18
1481246651,16,23
1481247399,15,20
1481248135,22,17
1481248913,23,30
1481249807,28,26
1481250498,23,27
1481251284,28,26
