DateTime,AddedIPs,RemovedIPs
1480913110,7,4
1480914215,3,4
1480915211,1,0
1480916413,1,6
1480917909,3,2
1480918811,2,0
1480920967,8,8
1480921811,2,3
1480923017,2,15
1480925108,12,9
1480925939,4,2
1480926855,6,5
1480928359,10,9
1480929317,3,0
1480930215,2,4
1480931128,3,0
1480932183,5,2
1480933255,5,0
1480934409,4,6
1480935373,4,0
1480936213,0,6
1480937295,4,1
1480938276,2,6
1480939319,1,4
1480941009,6,5
1480941909,4,0
1480942568,1,1
1480944362,6,3
1480945328,4,8
1480946709,10,10
1480947614,3,0
1480948812,4,4
1480950611,5,4
1480951813,3,6
1480953310,4,1
1480954671,1,5
1480955480,1,8
1480956131,1,2
1480958411,7,6
1480959347,1,10
1480959728,1,2
1480960634,2,0
1480961461,0,6
1480962611,3,5
1480963510,6,0
1480965520,7,5
1480966576,1,4
1480967477,3,2
1480968312,3,3
1480969213,4,0
1480970111,3,0
1480971154,3,0
1480972512,10,2
1480974130,8,9
1480975507,3,2
1480976414,3,0
1480977728,5,7
1480979713,9,6
1480982168,6,10
1480983012,3,5
1480984212,2,5
1480985057,2,1
1480987564,9,5
1480988531,2,5
1480989911,3,4
1480991288,2,1
1480992132,0,7
1480994411,3,1
1480995731,5,3
1480998488,10,1
1480999512,6,8
1481000711,1,9
1481001612,1,0
1481002517,2,2
1481005212,3,4
1481005688,44,1
1481007567,8,6
1481009291,4,0
1481010133,1,4
1481012052,2,5
1481013865,7,2
1481014568,6,0
1481015412,5,3
1481017328,7,4
1481018712,4,3
1481019614,4,0
1481020929,4,13
1481022006,6,0
1481023811,8,7
1481025864,17,7
1481027830,11,2
1481029166,7,7
1481030888,7,0
1481032710,3,10
1481033713,4,2
1481035328,6,11
1481036999,4,5
1481038190,6,7
1481039111,1,2
1481041161,6,4
1481042172,3,4
1481043313,4,0
1481045288,4,3
1481046133,4,7
1481048048,6,5
1481049013,7,7
1481049728,5,1
1481051648,6,4
1481052492,3,2
1481054354,16,5
1481055611,8,0
1481056816,2,10
1481057711,4,0
1481058618,2,2
1481059816,0,8
1481060714,3,6
1481062322,5,1
1481063651,6,7
1481065239,2,4
1481066112,7,1
1481067913,6,25
1481069111,1,1
1481070013,3,0
1481071214,5,4
1481072941,1,5
1481074211,5,4
1481075112,4,3
1481077809,5,6
1481078712,4,2
1481079908,2,4
1481080809,3,0
1481082010,2,7
1481083114,3,3
1481085013,4,6
1481085913,2,2
1481088014,7,5
1481088917,1,3
1481091612,5,8
1481092495,2,2
1481094611,5,6
1481096532,3,8
1481097374,1,1
1481099293,6,5
1481100561,4,5
1481101845,2,3
1481103730,5,8
1481105115,2,2
1481106914,7,7
1481108170,5,2
1481109944,3,3
1481111111,1,24
1481112906,6,1
1481113811,1,4
1481114532,5,1
1481116209,4,10
1481117277,1,1
1481119476,7,10
1481120415,2,1
1481121309,2,8
1481122339,2,2
1481123651,0,3
1481125215,6,2
1481126312,2,1
1481127313,8,0
1481128511,4,2
1481129715,3,1
1481130622,2,4
1481132109,9,3
1481133228,5,4
1481134129,1,5
1481135109,4,0
1481135933,5,2
1481136910,3,2
1481137811,7,7
1481139015,7,5
1481140602,5,3
1481141810,0,5
1481142614,2,8
1481144107,7,5
1481145207,4,1
1481146216,2,6
1481146936,1,5
1481148312,6,9
1481149194,2,1
1481150531,6,5
1481152452,12,4
1481153416,2,9
1481154314,4,0
1481155514,6,3
1481156048,3,0
1481157010,3,8
1481157735,2,1
1481158625,5,0
1481160614,26,2
1481161513,6,1
1481163616,15,3
1481165064,11,7
1481166613,12,3
1481168113,4,8
1481169315,7,2
1481171408,12,7
1481172312,4,2
1481173365,5,2
1481174415,5,0
1481175613,8,2
1481176509,2,1
1481177414,3,1
1481178308,6,0
1481179212,6,3
1481180103,4,1
1481181012,3,3
1481182213,4,3
1481183508,12,3
1481184433,6,6
1481185811,5,5
1481187069,3,1
1481188638,12,4
1481189464,2,6
1481190468,10,1
1481191267,4,7
1481192108,4,0
1481193313,7,5
1481194516,3,5
1481195327,4,10
1481196616,6,6
1481199311,8,13
1481201108,12,9
1481203051,6,1
1481204154,3,5
1481204974,2,2
1481205889,1,2
1481206809,3,0
1481207709,0,6
1481208134,0,1
1481210415,2,4
1481212772,2,9
1481213709,1,0
1481214609,0,3
1481215337,7,2
1481216163,5,2
1481217014,6,3
1481218215,8,7
1481218934,6,3
1481220312,7,3
1481221213,2,0
1481222531,5,11
1481223812,4,9
1481225409,3,8
1481226909,5,1
1481227733,3,4
1481229013,6,3
1481231109,6,6
1481232912,12,5
1481233336,1,1
1481234168,3,1
1481235012,2,1
1481236213,4,12
1481236934,1,3
1481237768,5,0
1481238914,0,7
1481239810,2,8
1481240709,1,0
1481242448,4,1
1481243413,2,5
1481244314,3,3
1481245395,2,3
1481246414,3,2
1481247309,7,6
1481248569,3,3
1481249653,2,3
1481250613,2,5
1481251507,4,1
1481252301,1,4
1481253610,6,0
1481254817,3,6
1481255711,5,0
1481256612,3,6
1481257689,5,0
1481258534,1,4
1481260514,5,1
1481261412,3,4
1481262313,1,2
1481264413,14,5
1481265612,8,1
1481267114,7,1
1481267649,6,0
1481268445,2,0
1481269512,4,8
1481270712,9,8
1481271611,7,0
1481272811,8,2
1481273742,2,1
1481274611,3,5
1481275696,3,0
1481276580,2,9
1481277912,16,3
1481278812,6,0
1481279650,4,3
1481280608,3,2
1481281422,6,2
1481282053,3,1
1481285307,19,12
1481286908,7,4
1481287739,7,0
1481288168,1,0
1481288996,4,7
1481290021,10,0
1481291115,10,5
1481293211,22,3
1481294414,6,10
1481295257,5,1
1481296217,9,2
1481297289,10,1
1481298312,9,11
1481300114,11,3
1481301733,18,11
1481303112,12,4
1481304012,6,0
1481304488,8,0
1481305514,5,8
1481306712,11,9
1481308211,10,9
1481309708,12,4
1481310554,6,3
1481311814,13,1
1481313464,12,4
1481314335,6,4
1481315416,8,6
1481316311,10,3
1481316968,6,0
1481317810,8,5
1481318054,2,1
1481319012,7,55
1481319915,7,2
1481321648,9,5
1481322613,4,9
1481323513,5,7
1481324168,3,0
1481325009,2,5
1481326210,4,10
1481327322,6,4
1481328313,7,9
1481329215,3,0
1481329692,5,0
1481330679,1,25
1481333409,14,19
1481334135,6,6
1481334968,4,0
1481335813,4,8
1481337012,6,14
1481340013,13,16
1481341210,4,15
1481342168,3,0
1481343011,3,4
1481343989,4,1
1481344812,2,12
1481345771,5,0
1481346852,4,5
1481347812,5,11
1481348533,7,4
1481349368,6,0
1481350215,1,8
1481351288,3,0
1481352146,4,12
1481353511,11,8
1481354413,8,0
1481355613,10,11
1481356534,6,0
1481357653,8,8
1481358488,7,0
1481359578,16,16
1481360696,11,7
1481362211,17,11
1481363114,4,0
1481363933,8,8
1481364912,8,2
1481365809,7,8
1481366708,7,0
1481367555,7,9
1481368441,15,0
1481369289,15,0
1481370136,12,10
1481372355,35,6
1481373311,10,5
1481374706,14,5
1481375608,13,1
1481376432,15,0
1481377333,13,3
1481378172,10,2
1481379011,16,1
1481381062,30,3
1481382311,28,2
1481383186,14,2
1481384319,12,2
1481385643,13,13
1481387410,30,6
1481388313,15,10
1481389515,24,8
1481390412,9,1
1481390888,3,0
1481391692,10,6
1481392511,22,0
1481393411,15,4
1481395332,25,6
1481396169,9,0
1481397012,3,3
1481397254,2,0
1481398213,16,7
1481399112,8,1
1481399772,7,0
1481400613,4,6
1481400848,1,0
1481402109,12,13
1481403010,7,4
1481403912,11,6
1481404810,8,0
1481405288,3,0
1481406288,9,4
1481407515,10,7
1481409008,9,1
1481409736,3,1
1481411115,5,3
1481413213,11,4
1481413331,1,0
1481415312,9,6
1481416213,2,7
1481417039,6,1
1481418316,8,5
1481419146,2,0
1481420106,4,3
1481421912,11,7
1481422812,3,0
1481423708,5,4
1481424138,2,2
1481425512,8,8
1481426048,3,1
1481427013,3,6
1481427908,3,0
1481428844,9,4
1481429708,2,0
1481431216,8,1
1481432168,4,0
1481433013,6,8
1481433873,4,0
1481434813,4,11
1481436314,14,4
1481437212,5,1
1481438412,8,11
1481439313,8,0
1481440120,12,5
1481441252,14,1
1481442311,14,14
1481444412,31,4
1481445313,10,8
1481445734,5,2
1481447117,23,9
1481447926,14,1
1481449212,14,11
1481450170,19,1
1481451012,14,4
1481451911,15,0
1481452816,17,8
1481453709,17,0
1481455211,34,6
1481456538,22,8
1481457452,13,1
1481458510,16,10
1481459413,9,26
1481460913,23,6
1481461809,16,10
1481463733,144,19
1481464568,6,0
