DateTime,AddedIPs,RemovedIPs
1480912213,2,10
1480913114,4,4
1480914217,6,8
1480915213,6,1
1480916415,7,8
1480917911,9,3
1480918814,5,0
1480920969,3,18
1480921814,3,6
1480923021,2,12
1480925110,14,14
1480925940,6,0
1480926857,5,11
1480928361,8,14
1480929323,4,1
1480930220,10,17
1480931131,2,3
1480932185,7,8
1480933257,8,0
1480934413,3,12
1480935375,6,0
1480936216,7,5
1480937297,9,1
1480938278,7,10
1480939321,10,13
1480941012,9,11
1480941913,2,8
1480942570,5,1
1480944364,7,6
1480945330,3,21
1480946711,14,7
1480947616,7,0
1480948814,6,17
1480950615,10,8
1480951815,12,12
1480953312,9,3
1480954673,6,10
1480955482,4,9
1480956133,1,1
1480958413,18,11
1480959349,2,2
1480959730,2,1
1480960636,4,0
1480961463,3,6
1480962614,9,9
1480963514,6,3
1480965522,15,8
1480966578,7,4
1480967480,7,2
1480968314,7,11
1480969216,5,0
1480970114,3,16
1480971156,5,3
1480972515,9,9
1480974132,7,14
1480975510,7,5
1480976416,8,0
1480977730,8,14
1480979715,16,14
1480982170,8,17
1480983014,8,11
1480984214,5,12
1480985059,7,3
1480987567,21,11
1480988533,13,7
1480989914,15,10
1480991290,14,0
1480992134,13,16
1480994414,20,5
1480995733,15,5
1480998489,26,7
1480999514,9,10
1481000713,10,5
1481001615,8,0
1481002519,5,14
1481005214,24,17
1481005690,2,0
1481007569,17,29
1481009293,14,1
1481010135,8,13
1481012054,24,5
1481013867,23,16
1481014570,11,1
1481015414,9,9
1481017331,15,14
1481018714,17,12
1481019619,10,0
1481020931,19,9
1481022026,15,11
1481023815,21,5
1481025867,23,12
1481027832,28,9
1481029168,15,7
1481030890,17,0
1481032712,20,20
1481033716,19,0
1481035330,29,20
1481037001,14,15
1481038192,10,16
1481039114,2,2
1481041163,23,4
1481042176,9,12
1481043315,5,4
1481045290,6,7
1481046135,6,21
1481048050,15,6
1481049015,11,12
1481049730,5,6
1481051651,9,3
1481052495,9,1
1481054356,11,31
1481055615,12,0
1481056821,10,11
1481057713,3,0
1481058621,8,6
1481059818,15,9
1481060716,4,1
1481062326,9,6
1481063654,12,8
1481065246,15,14
1481066114,6,1
1481067916,9,15
1481069113,6,11
1481070016,6,0
1481071218,10,11
1481072943,12,8
1481074215,5,11
1481075117,7,5
1481077812,21,12
1481078715,4,5
1481079910,4,11
1481080812,4,0
