DateTime,AddedIPs,RemovedIPs
1480832008,1,1
1480833079,1,0
1480834518,2,0
1480835370,1,2
1480836699,3,2
1480837633,0,1
1480839003,1,1
1480842861,3,2
1480843891,1,1
1480846820,1,1
1480847713,0,3
1480852515,8,5
1480853486,1,1
1480855526,1,4
1480857320,1,1
1480858296,1,2
1480858988,1,1
1480859939,2,2
1480860917,2,0
1480861868,3,4
1480863311,2,1
1480864286,0,3
1480864453,1,0
1480865497,0,5
1480867357,0,2
1480869603,1,5
1480871230,0,2
1480874175,3,1
1480875088,0,1
1480875993,3,0
1480876843,1,3
1480878854,2,0
1480880112,0,3
1480881740,1,1
1480882595,3,0
1480883473,1,2
1480885917,1,0
1480887664,2,2
1480888518,1,0
1480889473,0,3
1480890829,3,0
1480893322,4,3
1480895027,3,1
1480895973,1,2
1480897694,4,0
1480898715,9,2
1480899914,0,2
1480901721,0,2
1480904416,2,1
1480905312,1,1
1480908013,0,1
1480909220,0,3
1480910444,1,1
1480911236,1,0
1480912215,1,3
1480913118,3,3
1480914219,0,1
1480915215,1,0
1480916419,0,1
1480917913,1,0
1480920971,3,6
1480921818,1,2
1480923026,2,5
1480925112,3,5
1480925943,0,2
1480926859,1,3
1480928363,0,4
1480929326,1,0
1480932187,3,1
1480933260,2,0
1480934415,2,4
1480935377,3,0
1480936218,0,1
1480937299,2,1
1480938280,1,1
1480939323,0,2
1480941014,1,2
1480941915,1,0
1480944367,3,2
1480945332,2,1
1480946713,3,6
1480947620,3,0
1480948816,4,2
1480950617,2,1
1480951820,1,4
1480953314,0,1
1480954675,1,3
1480955484,0,3
1480956135,1,0
1480958416,1,1
1480959351,0,2
1480959732,0,1
1480960638,1,0
1480961465,0,1
1480962617,1,1
1480963516,1,0
1480965525,3,2
1480966580,1,1
1480967481,2,1
1480968316,1,1
1480969220,3,0
1480971158,2,0
1480972518,5,1
1480974133,3,4
1480975512,2,0
1480976419,1,0
1480977732,4,3
1480979718,3,3
1480982172,3,4
1480983016,1,2
1480984216,0,2
1480985061,0,1
1480987569,4,0
1480988535,1,2
1480989916,1,0
1480991292,0,1
1480994417,1,0
1480995735,2,1
1480998491,3,1
1480999516,1,4
1481000716,0,9
1481002521,0,1
1481005216,1,2
1481005692,0,1
1481007571,0,5
1481009296,3,0
1481010137,0,1
1481012056,0,3
1481013869,6,0
1481014573,6,0
1481015416,4,0
1481017333,3,2
1481020933,2,9
1481022029,4,0
1481023818,7,1
1481025869,7,2
1481027835,10,0
1481029170,3,2
1481030892,3,0
1481032714,1,4
1481033719,2,1
1481035332,4,1
1481037006,2,0
1481038194,3,2
1481041165,0,1
1481043317,1,0
1481045292,2,2
1481046137,0,5
1481048052,0,1
1481049017,5,1
1481049733,1,1
1481051653,2,2
1481052497,1,1
1481054358,9,4
1481055617,2,0
1481056824,1,4
1481057715,1,0
1481058624,1,1
1481060718,2,3
1481062328,1,0
1481063656,3,4
1481065250,1,0
1481066116,3,0
1481067918,2,20
1481069115,1,0
1481071223,2,0
1481072945,1,1
1481074218,3,2
1481075121,2,0
1481077815,3,0
1481078717,2,0
1481079912,0,1
1481080815,1,0
1481082017,1,4
1481083118,2,2
1481085017,2,2
1481085918,1,0
1481088025,2,2
1481088921,1,1
1481091619,1,2
1481092499,1,2
1481094616,2,2
1481096536,1,1
1481099298,2,0
1481100565,3,2
1481101849,0,1
1481103735,3,4
1481105122,0,2
1481106919,2,4
1481108176,2,1
1481109949,2,0
1481111116,0,1
1481112911,1,1
1481113817,0,2
1481114536,1,1
1481116213,1,3
1481117281,1,0
1481119481,1,8
1481120425,0,1
1481121313,0,5
1481125343,1,1
1481127318,5,0
1481128515,1,0
1481129719,3,1
1481130627,1,2
1481132113,0,1
1481133233,3,2
1481134133,0,1
1481135113,3,0
1481135937,2,2
1481137815,2,3
1481139022,2,2
1481140606,1,1
1481141815,0,5
1481142621,1,2
1481144112,2,0
1481145211,2,1
1481146222,1,4
1481146947,0,4
1481148316,0,4
1481149198,1,0
1481150542,0,3
1481152457,2,3
1481153423,0,1
1481155518,1,0
1481157018,1,2
1481159718,2,0
1481160618,2,0
1481162717,1,2
1481163628,1,0
1481164093,0,1
1481165069,2,2
1481166617,1,2
1481168118,0,3
1481172317,2,0
1481175626,3,1
1481179224,0,1
1481180113,1,0
1481182219,3,2
1481183513,4,2
1481184439,0,5
1481185817,1,2
1481188643,1,0
1481190473,2,1
1481191274,2,3
1481192113,2,0
1481193318,2,4
1481194522,0,1
1481195332,0,5
1481196622,0,4
1481199315,2,10
1481201115,2,3
1481203056,2,1
1481204159,0,3
1481204978,1,0
1481205893,0,2
1481206819,2,0
1481207713,0,1
1481212776,2,3
1481215350,1,0
1481216167,1,0
1481217019,3,0
1481217260,1,0
1481218221,2,3
1481218948,1,0
1481220317,2,1
1481221225,1,0
1481222544,0,7
1481223822,0,3
1481225414,0,2
1481226913,1,0
1481227737,2,0
1481229018,4,2
1481231113,3,3
1481232917,3,3
1481235016,0,1
1481236218,1,7
1481236951,0,2
1481237772,2,0
1481238919,0,3
1481239814,2,3
1481242453,1,1
1481243420,0,2
1481244318,2,3
1481246422,1,2
1481247313,3,5
1481248573,2,2
1481249657,1,0
1481250617,1,1
1481251511,1,1
1481252306,1,3
1481253623,3,0
1481255715,3,3
1481256617,2,1
1481257693,2,0
1481258545,1,4
1481260520,4,0
1481261416,1,1
1481263516,5,2
1481264425,3,0
1481265624,3,0
1481267118,6,0
1481267653,3,0
1481268450,1,0
1481269517,2,3
1481270718,8,3
1481271624,1,0
1481272827,6,1
1481273747,2,1
1481274615,1,2
1481275700,3,0
1481276596,2,3
1481277919,9,2
1481278824,3,0
1481279656,3,2
1481280613,1,1
1481281435,3,1
1481282060,3,0
1481284381,12,2
1481285311,2,0
1481286912,6,2
1481287743,5,0
1481289000,0,2
1481290029,5,0
1481291119,4,0
1481292315,5,2
1481293227,10,0
1481294421,3,2
1481295261,5,1
1481296226,7,1
1481297294,5,0
1481298316,7,5
1481300118,6,2
1481301746,9,1
1481303117,8,1
1481304029,5,0
1481304493,6,0
1481305519,4,6
1481306717,6,3
1481308217,6,2
1481309713,8,1
1481310558,3,1
1481311819,10,0
1481313468,6,2
1481314339,3,1
1481315421,4,4
1481316317,8,2
1481316972,4,0
1481317818,3,2
1481319017,4,3
1481319919,6,0
1481321653,6,1
1481322619,2,0
1481323518,2,2
1481324173,2,0
1481325014,1,0
1481326215,2,2
1481327326,3,1
1481328317,1,0
1481329232,4,0
1481329696,1,1
1481330684,1,3
1481333415,6,2
1481334152,2,1
1481334972,1,0
1481335817,4,2
1481337016,1,2
1481340028,4,1
1481341220,1,1
1481342172,2,0
1481343015,2,0
1481343993,2,0
1481344828,0,2
1481345776,3,0
1481346856,3,1
1481347818,2,1
1481348549,1,0
1481349372,3,0
1481350220,0,4
1481352157,2,5
1481353517,1,1
1481354426,5,0
1481355626,8,2
1481356538,6,0
1481357657,7,0
1481358493,5,0
1481359582,12,2
1481360716,7,4
1481362216,15,3
1481363118,3,0
1481363937,4,2
1481364918,3,1
1481365814,4,1
1481366714,6,0
1481367559,5,1
1481368446,10,0
1481369294,10,0
1481370155,8,3
1481372360,29,3
1481373315,8,0
1481374711,11,2
1481375614,9,0
1481376436,14,0
1481377340,11,2
1481378176,9,2
1481379016,14,1
1481381066,26,1
1481382316,19,2
1481383190,13,2
1481384323,10,1
1481385663,11,5
1481387415,26,4
1481388317,15,3
1481389521,19,4
1481390424,8,1
1481390893,3,0
1481391708,10,1
1481392515,19,0
1481393416,13,2
1481395344,21,1
1481396175,9,0
1481397017,2,2
1481397258,2,0
1481398218,14,4
1481399117,8,1
1481399776,6,0
1481400617,4,4
1481400852,1,0
1481402114,9,3
1481403014,7,2
1481403926,9,2
1481404826,5,0
1481405292,1,0
1481406292,7,1
1481407519,7,3
1481409015,6,1
1481409755,1,0
1481411126,4,1
1481413347,2,0
1481415317,4,3
1481416218,2,1
1481417056,1,1
1481418320,3,2
1481419153,2,0
1481420110,1,1
1481421927,7,3
1481422832,1,0
1481423712,2,1
1481424155,0,1
1481425517,3,4
1481426052,1,0
1481427017,2,2
1481427913,2,0
1481428859,5,2
1481429714,1,0
1481431234,4,0
1481432173,4,0
1481433017,3,5
1481433895,3,0
1481434828,5,6
1481436329,10,3
1481437229,5,0
1481438432,6,6
1481439317,7,0
1481440125,9,2
1481441256,12,1
1481442315,10,9
1481443533,15,4
1481444429,9,0
1481445318,8,5
1481445747,4,1
1481447137,21,2
1481447930,13,0
1481449229,13,10
1481450175,17,1
1481451018,13,2
1481451916,13,0
1481452837,14,3
1481453713,15,0
1481455219,30,6
1481456550,21,6
1481457456,12,1
1481458516,15,4
1481459418,9,5
1481460917,16,3
1481461815,14,4
1481463750,23,11
1481464573,5,0
1481465417,11,3
1481466620,9,7
1481468596,19,14
1481470219,12,2
1481471119,3,3
1481473170,18,7
1481474434,14,11
1481475245,4,0
1481476218,13,12
1481477422,13,4
1481478321,21,5
1481480055,24,7
