DateTime,AddedIPs,RemovedIPs
1480808110,1,3
1480809369,0,3
1480810255,0,6
1480812177,2,8
1480814713,3,7
1480815534,1,4
1480821249,3,20
1480822258,0,6
1480823771,0,1
1480824641,0,6
1480826556,1,4
1480828254,1,10
1480829258,0,3
1480830174,0,3
1480832005,1,10
1480833050,0,32
1480835328,0,37
1480836654,1,51
1480837591,0,21
1480838975,0,38
1480842858,5,54
1480843858,0,32
1480845722,0,53
1480846516,0,1
1480847710,0,50
1480852512,3,101
1480853455,1,39
1480855498,3,53
1480856394,1,34
1480857317,1,3
1480858265,0,37
1480858959,2,25
1480859937,1,27
1480860913,1,4
1480861840,2,60
1480863308,2,24
1480864255,1,38
1480865453,2,46
1480866355,0,2
1480867170,0,61
1480868115,1,3
1480869054,1,45
1480871201,6,72
1480874172,2,50
1480875059,2,51
1480876811,1,76
1480877769,0,1
1480878851,1,46
1480880109,2,38
1480881710,2,36
1480882514,0,1
1480883456,0,31
1480885865,2,21
1480887628,1,49
1480889444,1,230
1480890826,1,20
1480893319,0,9
1480894997,2,26
1480895969,0,9
1480896913,1,1
1480897692,1,0
1480898712,1,14
1480899911,0,18
1480901718,0,15
1480902131,0,2
1480904413,0,12
1480905309,0,2
1480908010,0,2
1480909215,1,3
1480910110,0,1
1480911233,0,1
1480912213,0,2
1480913114,2,0
1480914216,0,1
1480916414,0,1
1480917910,1,0
1480920968,0,1
1480923020,2,0
1480925109,1,2
1480925940,2,0
1480926856,1,2
1480928360,0,2
1480929322,1,0
1480931130,2,1
1480933256,1,0
1480934412,32,1
1480935374,107,0
1480936215,114,1
1480937296,2,0
1480938277,0,2
1480939320,2,1
1480941011,0,1
1480941913,2,0
1480942569,1,0
1480944363,2,0
1480945329,1,0
1480946710,1,0
1480950614,2,0
1480951815,0,2
1480953312,1,0
1480954672,4,0
1480955481,1,1
1480956133,0,2
1480958412,2,1
1480959729,1,0
1480962613,1,1
1480963513,1,0
1480966577,1,1
1480968314,1,1
1480970113,0,1
1480974131,1,2
1480977729,1,0
1480979714,1,1
1480982169,2,2
1480983013,1,0
1480984214,1,3
1480985058,0,2
1480987566,1,2
1480989913,0,2
1480992133,1,0
1480995733,0,2
1480998489,2,1
1480999513,0,2
1481000713,1,1
1481001614,1,0
1481005213,2,0
1481009293,1,0
1481010134,1,1
1481012053,2,3
1481013866,2,3
1481014570,1,0
1481015414,1,0
1481017330,5,0
1481018714,3,2
1481020930,1,2
1481022023,3,1
1481023814,0,4
1481025866,2,1
1481027832,2,2
1481029167,5,3
1481030889,3,2
1481032711,3,3
1481033715,2,1
1481035330,2,1
1481037000,2,0
1481038191,2,3
1481039114,4,1
1481041162,5,4
1481042175,3,3
1481043315,2,3
1481045289,1,2
1481046134,2,1
1481048049,6,1
1481049014,3,3
1481049730,1,2
1481051650,3,1
1481052494,1,0
1481054355,3,2
1481055613,1,0
1481056820,3,3
1481057712,1,0
1481058620,1,0
1481059817,0,1
1481062325,1,1
1481065244,2,2
1481066113,2,0
1481067915,1,2
1481069113,1,0
1481072942,1,0
1481074214,2,0
1481075116,2,0
1481077812,2,0
1481078714,1,0
1481079909,2,0
1481080812,3,0
1481082013,3,0
1481083115,3,0
1481085014,3,0
1481085915,5,0
1481088017,7,0
1481088918,3,0
1481091614,10,0
1481092496,2,1
1481094613,12,1
1481096533,9,3
1481097376,5,0
1481099295,14,0
1481100562,7,4
1481101846,3,1
1481103732,12,4
1481105118,9,2
1481106916,17,3
1481108173,4,0
1481109946,5,1
1481111113,2,1
1481112908,3,1
1481113814,2,1
1481114533,0,3
1481116210,3,1
1481117278,1,0
1481119478,4,3
1481120419,2,1
1481121310,1,0
1481122340,6,0
1481123652,0,4
1481125219,2,2
1481126314,1,1
1481127315,1,1
1481128512,1,1
1481129716,1,0
1481130624,2,2
1481132110,0,1
1481133230,1,0
1481134130,0,1
1481135111,2,0
1481135934,2,1
1481136913,1,0
1481137812,1,1
1481139016,2,0
1481140603,3,1
1481141812,3,1
1481142616,0,1
1481144107,1,0
1481145208,2,1
1481148313,2,1
1481152454,2,0
1481153417,1,2
1481154316,1,1
1481155515,1,2
1481158630,1,0
1481160615,0,2
1481161514,1,0
1481165066,0,1
1481166614,0,1
1481171412,0,3
1481173367,1,0
1481178310,1,0
1481179215,0,1
1481181014,1,1
1481184436,1,0
1481185814,1,5
1481187070,3,0
1481188640,0,1
1481190470,0,1
1481191270,0,4
1481192110,1,0
1481193315,1,2
1481194517,1,1
1481196618,3,1
1481199312,1,2
1481201112,2,5
1481203053,3,3
1481204156,3,1
1481204975,1,1
1481205890,0,3
1481206812,1,0
1481207710,0,2
1481208136,0,3
1481210417,3,3
1481210890,0,1
1481212773,1,7
1481214613,0,4
1481215342,4,1
1481216164,3,1
1481217015,3,2
1481217256,1,0
1481218217,2,1
1481218939,1,13
1481220314,2,109
1481221216,3,0
1481222535,2,126
1481223814,0,3
