DateTime,Entries,UniqueIPs
1480911227,23337,23337
1480912203,23370,23370
1480913104,23461,23461
1480914211,23538,23538
1480915203,23648,23648
1480916403,23605,23605
1480917903,23700,23700
1480918803,23798,23798
1480920963,23754,23754
1480921803,23748,23748
1480923004,23694,23694
1480925104,23638,23638
1480925934,23685,23685
1480926850,23616,23616
1480928354,23635,23635
1480929304,23701,23701
1480930204,23717,23717
1480931122,23848,23848
1480932178,23958,23958
1480933250,24142,24142
1480934403,24271,24271
1480935363,24521,24521
1480936203,24754,24754
1480937284,24864,24864
1480938271,24835,24835
1480939314,24868,24868
1480941004,24908,24908
1480941903,24982,24982
1480942564,25075,25075
1480944357,25253,25253
1480945323,24841,24841
1480946703,24864,24864
1480947603,24923,24923
1480948803,24839,24839
1480950604,24962,24962
1480951804,25046,25046
1480953304,25307,25307
1480954666,25475,25475
1480955475,25585,25585
1480956125,25602,25602
1480958403,25682,25682
1480959196,25713,25713
1480959723,25747,25747
1480960630,25912,25912
1480961456,25973,25973
1480962605,26063,26063
1480963503,26194,26194
1480965515,26368,26368
1480966571,26394,26394
1480967473,26456,26456
1480968303,26444,26444
1480969203,26553,26553
1480970103,26559,26559
1480971149,26653,26653
1480972503,26789,26789
1480974123,26938,26938
1480975503,27150,27150
1480976403,27382,27382
1480977723,27603,27603
1480979703,27977,27977
1480982163,28420,28420
1480983003,28537,28537
1480984204,28715,28715
1480985052,28891,28891
1480987559,29411,29411
1480988524,29543,29543
1480989903,29808,29808
1480991283,30142,30142
1480992124,30116,30116
1480994404,30441,30441
1480995724,30402,30402
1480998483,30923,30923
1480999504,31059,31059
1481000704,31211,31211
1481001603,31376,31376
1481002503,31447,31447
1481005206,31806,31806
1481005683,31922,31922
1481007563,32025,32025
1481009284,32305,32305
1481010123,32294,32294
1481012044,32407,32407
1481013860,32460,32460
1481014563,32523,32523
1481015403,32455,32455
1481017324,32477,32477
1481018704,32588,32588
1481019606,32690,32690
1481020924,32763,32763
