DateTime,AddedIPs,RemovedIPs
1480915212,12,6
1480916414,7,22
1480917909,14,4
1480918813,15,4
1480920968,31,15
1480921812,14,7
1480923018,15,19
1480925109,31,18
1480925939,8,1
1480926855,9,12
1480928359,21,19
1480929320,17,3
1480930216,8,11
1480931129,17,5
1480932183,22,9
1480933256,11,5
1480934411,44,14
1480935374,92,6
1480936214,143,29
1480937295,9,6
1480938277,14,20
1480939320,12,24
1480941010,15,17
1480941911,21,15
1480942569,30,3
1480944363,27,24
1480945329,12,26
1480946710,20,18
1480947615,17,3
1480948813,19,25
1480950613,23,17
1480951814,17,25
1480953311,17,12
1480954672,20,17
1480955481,18,11
1480956132,6,6
1480958412,34,18
1480959347,11,17
1480959728,7,8
1480960635,5,2
1480961461,8,8
1480962613,13,10
1480963512,12,15
1480965521,15,9
1480966576,12,11
1480967478,12,2
1480968313,6,12
1480969214,10,1
1480970113,10,11
1480971154,11,7
1480972513,12,19
1480974130,22,19
1480975508,15,13
1480976414,12,3
1480977728,16,9
1480979714,15,9
1480982169,14,12
1480983013,6,9
1480984213,6,6
1480985058,11,4
1480987565,14,21
1480988532,13,15
1480989912,15,13
1480991288,11,3
1480992133,9,12
1480994412,28,10
1480995732,28,15
1480998488,31,10
1480999512,8,15
1481000712,9,18
1481001613,11,4
1481002517,12,14
1481005213,26,23
1481005688,7,2
1481007568,29,48
1481009292,14,6
1481010134,7,24
1481012053,30,13
1481013866,18,22
1481014569,7,3
1481015413,4,14
1481017329,17,28
1481018713,13,13
1481019615,9,4
1481020929,8,33
1481022021,18,13
1481023812,20,12
1481025865,11,29
1481027831,18,18
1481029167,15,13
1481030888,23,9
1481032710,19,35
1481033714,9,4
1481035329,24,36
1481036999,17,22
1481038191,12,13
1481039112,11,10
1481041161,23,14
1481042174,9,11
1481043314,11,10
1481045289,23,14
1481046133,19,17
1481048049,35,25
1481049014,14,14
1481049729,8,5
1481051649,17,13
1481052493,16,3
1481054354,19,34
1481055612,8,7
1481056817,6,8
1481057711,9,3
1481058619,6,8
1481059816,16,18
1481060715,4,14
1481062323,15,9
1481063652,10,14
1481065242,13,13
1481066112,9,4
1481067914,7,16
1481069112,4,20
1481070014,4,6
1481071215,3,10
1481072942,7,6
1481074213,10,8
1481075114,6,10
1481077810,11,37
1481078713,17,10
1481079909,7,11
1481080811,7,1
1481082012,6,21
1481083115,7,10
1481085014,22,19
1481085913,6,4
1481088016,14,23
1481088917,11,24
1481091614,27,22
1481092495,6,22
1481094612,26,28
1481096533,21,20
1481097375,10,2
1481099294,17,20
1481100561,9,25
1481101845,17,24
1481103731,27,27
1481105117,17,18
1481106915,24,19
1481108172,16,4
1481109945,24,23
1481111112,9,29
1481112907,23,56
1481113813,15,24
1481114532,15,5
1481116210,21,17
1481117277,11,5
1481119477,23,52
1481120417,12,1
1481121309,9,23
1481122340,12,8
1481123652,12,16
1481125218,11,29
1481125335,1,1
1481126313,4,12
1481127314,13,4
1481128511,10,15
1481129716,7,10
1481130623,6,13
1481132109,15,19
1481133229,7,5
1481134130,7,9
1481135110,9,1
1481135934,5,16
1481136912,11,4
1481137812,13,9
1481139016,15,11
1481140602,23,6
1481141810,15,10
1481142615,10,14
1481144107,13,7
1481145207,14,8
1481146217,4,12
1481146938,9,8
1481148312,14,16
1481149194,9,2
1481150533,14,21
1481152453,22,13
1481153417,7,9
1481154315,3,4
1481155515,8,13
1481156049,3,3
1481157013,9,10
1481157736,7,5
1481158627,2,4
1481159713,6,7
1481160614,4,5
1481161514,10,7
1481163618,18,19
1481165065,18,28
1481166613,6,9
1481168114,12,13
1481169316,8,10
1481171411,11,30
1481172313,9,9
1481173367,7,8
1481174417,5,4
1481175615,8,23
1481176510,8,4
1481177415,12,16
1481178309,7,4
1481179214,8,17
1481180103,4,2
1481181013,8,9
1481182215,12,16
1481183509,4,8
1481184435,6,14
1481185813,17,15
1481187069,7,6
1481188639,12,10
1481189465,3,10
1481190469,11,4
1481191269,7,14
1481192110,6,4
1481193314,14,8
1481194516,8,8
1481195328,8,3
1481196617,13,13
1481199312,34,25
1481201111,20,26
1481203052,28,12
1481204155,13,19
1481204975,14,5
1481205889,10,15
1481206811,9,2
1481207710,7,17
1481208134,4,6
1481210416,15,12
1481210889,4,2
1481212773,19,28
1481213710,10,4
1481214611,9,19
1481215340,6,10
1481216164,13,4
1481217014,11,8
1481217256,6,1
1481218216,15,23
1481218937,8,13
1481220313,8,90
1481221214,8,4
1481222533,12,160
1481223813,7,11
1481225410,13,13
1481226910,10,14
1481227734,17,5
1481229014,14,17
1481231110,15,14
1481232913,13,21
1481233338,2,0
1481234169,4,2
1481235013,10,9
1481235249,4,0
1481236214,9,11
1481236937,5,7
1481237768,9,1
1481238915,8,4
1481239811,2,7
1481240709,2,2
1481242449,15,7
1481243415,4,11
1481244315,9,2
1481245396,10,5
1481246415,5,3
1481247310,14,10
1481248569,10,12
1481249653,10,10
1481250613,8,8
1481251507,8,6
1481252302,10,3
1481253612,12,3
1481254820,8,16
1481255711,4,2
1481256613,9,12
1481257689,12,1
1481258535,4,22
1481260515,29,12
1481261413,9,15
1481262313,7,8
1481264414,19,16
1481265613,14,18
1481267114,4,11
1481267650,4,4
1481268447,5,3
1481269513,10,12
1481270714,6,20
1481271612,16,1
1481272814,12,22
1481273743,6,3
1481274612,7,19
1481275697,18,3
1481276583,10,27
1481277914,14,16
1481278813,9,3
1481279652,9,13
1481280609,13,2
1481281425,5,9
1481282055,5,4
1481284377,30,27
1481285308,6,24
1481286909,12,21
1481287740,2,14
1481288169,8,8
1481288996,9,22
1481290022,13,6
1481291115,11,18
1481293214,16,14
1481294415,6,20
1481295257,6,1
1481296218,7,8
1481297290,5,3
1481298312,13,18
1481300114,11,7
1481301735,9,23
1481303113,10,9
1481304015,5,2
1481304489,3,0
1481305515,9,14
1481306713,5,16
1481307254,5,1
1481308213,3,15
1481309709,11,8
1481310555,5,17
1481311815,11,18
1481313465,11,11
1481314335,5,10
1481315417,15,15
1481316313,1,7
1481316969,5,2
1481317809,7,17
1481318055,2,2
1481319013,6,15
1481319915,9,7
1481321649,20,11
1481322615,7,17
1481323514,4,8
1481324169,1,4
1481325010,6,10
1481326211,6,13
1481327322,5,8
1481328313,13,6
1481329217,4,6
1481329693,7,2
1481330680,8,10
1481333410,19,24
1481334138,12,11
1481334969,5,5
1481335813,11,12
1481337013,8,17
1481340016,17,21
1481341212,12,19
1481342169,7,5
1481343011,11,9
1481343990,5,4
1481344813,8,18
1481345772,11,4
1481346852,8,9
1481347813,13,21
1481348533,7,3
1481349368,11,4
1481350216,8,11
1481351289,6,7
1481352148,9,17
1481353513,9,4
1481354414,10,6
1481355617,10,18
1481356535,12,2
1481357653,8,13
1481358489,8,4
1481359578,13,10
1481360699,11,18
1481362212,15,21
1481363114,9,8
1481363934,7,14
1481364913,12,7
1481365810,12,18
1481366710,4,3
1481367556,6,18
1481368442,6,6
1481369290,8,5
1481370139,8,27
1481372356,23,16
1481373312,2,26
1481374707,14,27
1481375609,6,4
1481376433,9,2
1481377335,18,21
1481378173,78,5
1481379012,149,6
1481381063,7,23
1481382313,11,10
1481383186,7,1
1481384320,8,16
1481385646,12,20
1481387412,6,17
1481388314,4,6
1481389517,7,8
1481390415,7,4
1481390889,3,2
1481391695,4,11
1481392512,3,1
1481393413,9,10
1481395335,12,23
1481396170,3,6
1481397013,10,3
1481397255,6,0
1481398213,3,18
1481399114,12,3
1481399772,5,2
1481400614,6,10
1481400849,2,1
1481402110,13,28
1481403010,7,5
1481403913,6,5
1481404812,6,3
1481405289,2,0
1481406289,7,19
1481407516,9,9
1481409010,14,6
1481409739,4,0
1481411116,7,11
1481411995,5,1
1481413216,7,19
1481415314,11,13
1481416214,4,21
1481417042,5,4
1481418316,9,15
1481419148,6,1
1481420106,8,14
1481421914,22,19
1481422815,10,5
1481423709,4,17
1481424138,1,6
1481425513,13,12
1481426048,6,3
1481427014,12,14
1481427909,6,3
1481428848,7,16
1481429710,15,5
1481431219,16,24
1481432169,9,7
1481433014,9,9
1481433876,7,4
1481434814,7,22
1481436316,15,19
1481437216,11,3
1481438415,17,21
1481439313,4,2
1481440121,7,12
1481441252,9,8
1481442312,7,24
1481444414,16,14
1481445314,6,19
1481445737,3,2
1481447121,8,16
1481447926,8,3
1481449215,19,23
1481450171,4,4
1481451014,12,10
1481451912,7,3
1481452819,4,13
1481453710,7,4
1481455213,8,19
1481456539,8,17
1481457453,6,6
1481458510,11,8
1481459414,6,13
1481460913,15,12
1481461810,4,8
1481463735,14,18
1481464569,5,9
1481465413,3,11
1481466616,12,11
1481468579,20,13
1481470214,21,19
1481471113,7,10
1481473166,7,14
1481474420,10,15
1481475240,9,1
1481476214,9,9
1481477418,9,6
1481478317,6,4
1481480051,8,14
1481480889,6,3
1481481862,11,12
1481483651,23,8
1481484619,9,12
1481485493,4,5
1481486314,13,10
1481487310,10,10
1481488272,11,8
1481489105,5,7
1481490109,7,12
1481491813,20,16
