DateTime,AddedIPs,RemovedIPs
1480602024,1,0
1480602816,0,1
1480603694,0,1
1480607952,0,1
1480609695,1,0
1480613418,2,0
1480615280,0,1
1480616985,0,1
1480619651,2,0
1480620619,1,1
1480621363,1,2
1480623014,0,2
1480624363,1,2
1480625685,1,0
1480626776,1,1
1480627729,2,0
1480629555,0,2
1480630459,1,0
1480631370,0,2
1480632302,1,0
1480633544,0,2
1480635314,1,1
1480636707,1,4
1480638616,0,1
1480639542,1,0
1480640450,1,2
1480641315,2,0
1480642212,1,0
1480643137,1,0
1480644612,2,0
1480646562,1,0
1480649418,0,1
1480652439,2,0
1480653940,1,0
1480655798,4,0
1480657549,1,0
1480658600,0,1
1480659632,1,0
1480662343,4,0
1480663816,2,0
1480666716,1,1
1480670114,1,3
1480673412,1,0
1480675934,2,0
1480677085,0,1
1480679155,0,1
1480680329,1,1
1480681318,2,0
1480685335,2,0
1480687786,2,0
1480689013,1,0
1480689959,2,0
1480690782,0,2
1480691650,1,0
1480693551,2,0
1480694475,2,1
1480696137,2,0
1480696966,0,3
1480699816,2,1
1480703630,1,1
1480705853,0,1
1480706934,3,0
1480712169,1,0
1480713020,1,1
1480716354,5,2
1480718109,0,1
1480718571,2,0
1480721710,2,0
1480723592,0,1
1480725309,1,1
1480726727,0,1
1480728614,1,0
1480729550,1,0
1480732238,0,1
1480734348,1,0
1480737330,1,0
1480738832,1,1
1480742441,1,0
1480743318,1,0
1480744572,1,0
1480746638,1,0
1480749635,3,1
1480750974,2,0
1480757709,1,1
1480759555,4,1
1480761034,1,0
1480761946,4,0
1480763164,1,1
1480763652,1,0
1480764657,1,0
1480766746,3,0
1480767640,0,1
1480768729,5,1
1480769656,1,0
1480770061,0,1
1480771853,1,2
1480772687,0,1
1480773956,2,0
1480774836,1,0
1480775710,1,0
1480778455,2,0
1480783247,1,1
1480785317,2,1
1480787902,1,2
1480788820,1,0
1480790109,1,3
1480791311,0,1
1480792265,1,0
1480794161,0,1
1480795549,2,2
1480796430,1,0
1480797642,0,2
1480800039,1,0
1480800870,0,1
1480801786,1,1
1480805712,1,0
1480806654,1,2
1480808110,0,1
1480812183,2,4
1480814720,1,2
1480815534,1,0
1480821249,1,1
1480822264,0,1
1480822965,2,0
1480826561,0,3
1480828261,0,2
1480829264,1,0
1480830180,1,0
1480832005,0,1
1480833056,0,1
1480835341,0,2
1480836660,0,2
1480838981,1,0
