DateTime,Entries,UniqueIPs
1480602024,112,112
1480602816,111,111
1480603694,110,110
1480607952,109,109
1480609695,110,110
1480613418,112,112
1480615280,111,111
1480616985,110,110
1480619651,112,112
1480620619,112,112
1480621363,111,111
1480623014,109,109
1480624363,108,108
1480625685,109,109
1480626776,109,109
1480627729,111,111
1480629555,109,109
1480630459,110,110
1480631370,108,108
1480632302,109,109
1480633544,107,107
1480635314,107,107
1480636707,104,104
1480638616,103,103
1480639542,104,104
1480640450,103,103
1480641315,105,105
1480642212,106,106
1480643137,107,107
1480644612,109,109
1480646562,110,110
1480649418,109,109
1480652439,111,111
1480653940,112,112
1480655798,116,116
1480657549,117,117
1480658600,116,116
1480659632,117,117
1480662343,121,121
1480663816,123,123
1480666716,123,123
1480670114,121,121
1480673412,122,122
1480675934,124,124
1480677085,123,123
1480679155,122,122
1480680329,122,122
1480681318,124,124
1480685335,126,126
1480687786,128,128
1480689013,129,129
1480689959,131,131
1480690782,129,129
1480691650,130,130
1480693551,132,132
1480694475,133,133
1480696137,135,135
1480696966,132,132
1480699816,133,133
1480703630,133,133
1480705853,132,132
1480706934,135,135
1480712169,136,136
1480713020,136,136
1480716354,139,139
1480718109,138,138
1480718571,140,140
1480721710,142,142
1480723592,141,141
1480725309,141,141
1480726727,140,140
1480728614,141,141
1480729550,142,142
1480732238,141,141
1480734348,142,142
1480737330,143,143
1480738832,143,143
1480742441,144,144
1480743318,145,145
1480744572,146,146
1480746638,147,147
1480749635,149,149
1480750974,151,151
1480757709,151,151
1480759555,154,154
1480761034,155,155
1480761946,159,159
1480763164,159,159
1480763652,160,160
1480764657,161,161
1480766746,164,164
1480767640,163,163
1480768729,167,167
1480769656,168,168
1480770061,167,167
1480771853,166,166
1480772687,165,165
1480773956,167,167
1480774836,168,168
1480775710,169,169
1480778455,171,171
1480783247,171,171
1480785317,172,172
1480787902,171,171
1480788820,172,172
1480790109,170,170
1480791311,169,169
1480792265,170,170
1480794161,169,169
1480795549,169,169
1480796430,170,170
1480797642,168,168
1480800039,169,169
1480800870,168,168
1480801786,168,168
1480805712,169,169
1480806654,168,168
1480808110,167,167
1480812183,165,165
1480814720,164,164
1480815534,165,165
1480821249,165,165
1480822264,164,164
1480822965,166,166
1480826561,163,163
1480828261,161,161
1480829264,162,162
1480830180,163,163
1480832005,162,162
1480833056,161,161
1480835341,159,159
1480836660,157,157
1480838981,158,158
1480842858,159,159
1480844758,160,160
1480845721,160,160
1480846518,159,159
1480847710,156,156
1480852513,153,153
1480855504,152,152
1480856394,151,151
1480857317,150,150
1480858272,153,153
1480858960,149,149
1480859937,149,149
1480860913,150,150
1480861847,149,149
1480863308,149,149
1480864262,147,147
1480865469,146,146
1480866362,150,150
1480867170,150,150
1480869062,149,149
1480871207,150,150
1480874172,159,159
1480875065,157,157
1480875962,158,158
1480876817,156,156
1480878851,156,156
1480881711,158,158
1480882514,159,159
1480884355,160,160
1480885872,158,158
1480887641,159,159
1480888514,161,161
1480889450,160,160
1480895004,158,158
1480895970,158,158
1480898713,158,158
1480900814,159,159
1480901718,159,159
1480904413,160,160
1480905309,159,159
1480908010,159,159
1480909215,160,160
1480910110,161,161
1480910440,160,160
1480911233,161,161
1480912213,162,162
1480913114,159,159
1480914217,160,160
1480915213,161,161
1480916415,160,160
1480917910,160,160
1480920968,158,158
1480921814,160,160
1480923021,159,159
1480925110,159,159
1480926856,158,158
1480928360,155,155
1480929322,156,156
1480930219,154,154
1480931130,154,154
1480932184,151,151
1480934412,153,153
1480936215,151,151
1480937296,152,152
1480938277,148,148
1480939320,147,147
1480941011,146,146
1480944364,145,145
1480945329,144,144
1480946711,145,145
1480947615,146,146
1480948814,147,147
1480953312,147,147
1480954672,147,147
1480958413,148,148
1480959348,147,147
1480960635,148,148
1480961462,149,149
1480962613,150,150
1480963514,151,151
1480965522,154,154
1480966577,153,153
1480969215,154,154
1480970113,154,154
1480975509,159,159
1480979715,160,160
1480982169,162,162
1480983013,162,162
1480984214,165,165
1480987566,164,164
1480988532,163,163
1480992133,161,161
1480994414,162,162
1480995733,163,163
1481005213,164,164
1481007569,165,165
1481009293,167,167
1481010135,166,166
1481012053,166,166
1481013867,167,167
1481015414,168,168
1481017330,168,168
1481019617,169,169
1481023815,170,170
1481025866,174,174
1481027832,175,175
1481029167,171,171
1481030889,172,172
1481032711,171,171
1481033716,172,172
1481035330,175,175
1481037000,173,173
1481038191,173,173
1481041162,173,173
1481042175,169,169
1481045290,168,168
1481046134,168,168
1481048049,170,170
1481049014,170,170
1481049730,170,170
1481051650,168,168
1481054355,170,170
1481055614,171,171
1481056820,170,170
1481057712,169,169
1481058620,167,167
1481059817,166,166
1481062325,167,167
1481063653,170,170
1481065245,169,169
1481066113,170,170
1481067916,168,168
1481069113,171,171
1481070015,171,171
1481071217,169,169
1481072943,169,169
1481074215,170,170
1481077812,170,170
1481078714,169,169
1481079909,168,168
1481080812,170,170
1481082013,169,169
1481083115,170,170
1481085014,168,168
1481085916,170,170
1481088018,172,172
1481088918,171,171
1481091615,168,168
1481092496,167,167
1481094613,170,170
1481097376,169,169
1481099295,170,170
1481100562,172,172
1481101846,172,172
1481103732,173,173
1481105120,174,174
1481106916,175,175
1481108173,176,176
1481109946,177,177
1481111113,178,178
1481112908,180,180
1481113814,180,180
1481117278,181,181
1481119478,179,179
1481122340,178,178
1481123653,178,178
1481125220,177,177
1481126314,178,178
1481128512,179,179
1481129716,181,181
1481130624,180,180
1481132110,180,180
1481133230,179,179
1481134130,180,180
1481135111,181,181
1481135935,180,180
1481136913,179,179
1481137812,182,182
1481139017,181,181
1481140603,180,180
1481141811,179,179
1481142616,178,178
1481144107,177,177
1481145208,172,172
