DateTime,AddedIPs,RemovedIPs
1480890822,21,26
1480891950,16,1
1480893310,20,17
1480894961,18,25
1480895965,16,5
1480896905,10,1
1480897685,5,0
1480898705,14,15
1480899906,11,20
1480900807,14,1
1480901705,6,16
1480902125,6,5
1480904407,24,9
1480905304,9,17
1480906641,26,2
1480908006,17,13
1480909207,13,14
1480910104,10,1
1480910431,2,3
1480911229,11,0
1480912206,52,12
1480913106,70,7
1480914212,15,11
1480915207,18,0
1480916407,21,22
1480917905,14,7
1480918804,8,0
1480920964,24,22
1480921805,11,11
1480923009,15,14
1480925105,14,30
1480925935,8,1
1480926851,9,17
1480928356,21,21
1480929309,14,3
1480930206,11,31
1480931124,13,6
1480932179,13,4
1480933252,22,0
1480934405,17,22
1480935366,11,0
1480936207,12,10
1480937289,12,0
1480938273,12,17
1480939316,21,16
1480941006,16,17
1480941905,9,9
1480942565,5,0
1480944358,18,74
1480945325,13,481
1480946705,17,31
1480947607,13,0
1480948806,11,53
1480950605,25,35
1480951807,15,28
1480953306,60,8
1480954668,75,21
1480955477,10,35
1480956127,4,156
1480958405,26,320
1480959197,16,34
1480959725,3,7
1480960631,12,0
1480961458,9,15
1480962606,18,32
1480963505,14,8
1480965517,31,15
1480966572,21,23
1480967474,13,10
1480968306,5,22
1480969207,14,0
1480970105,9,22
1480971151,14,8
1480972506,27,13
1480974125,21,34
1480975504,11,16
1480976407,8,0
1480977725,24,24
1480979706,20,16
1480982165,28,34
1480983007,14,21
1480984207,14,17
1480985054,4,6
1480987561,23,13
1480988525,4,23
1480989905,20,13
1480991284,11,2
1480992127,13,60
1480994406,28,66
1480995726,15,148
1480998485,81,15
1480999505,67,29
1481000705,22,26
1481001607,15,0
1481002513,8,36
1481005208,27,22
1481005685,3,0
1481007564,17,57
1481009286,28,3
1481010127,7,44
1481012046,25,11
1481013862,22,29
1481014565,13,1
1481015406,6,37
1481017325,20,35
1481018706,28,18
1481019609,9,0
1481020925,17,35
1481022001,12,13
1481023805,30,22
1481025861,34,25
1481027827,24,20
1481029163,22,20
1481030884,27,3
1481032706,28,48
1481033706,10,6
1481035325,29,96
1481036995,33,89
1481038186,19,81
1481039105,12,5
1481041157,98,26
1481042164,53,15
1481043307,15,7
1481045285,32,25
1481046126,17,13
1481048044,35,11
1481049009,10,18
1481049725,12,16
1481051645,21,16
1481052486,13,0
1481054349,23,44
1481055606,19,2
1481056809,19,20
1481057706,10,0
1481058608,15,21
1481059808,11,17
