DateTime,AddedIPs,RemovedIPs
1479652564,64,64
1479656402,49,46
1479660243,46,48
1479664082,59,53
1479667924,47,50
1479671763,51,49
1479675603,43,53
1479677522,55,74
1479681364,52,80
1479685204,45,79
1479689044,99,82
1479694802,57,48
1479696724,49,61
1479700805,69,83
1479702723,98,109
1479706563,70,72
1479710404,82,58
1479712324,52,56
1479720004,55,46
1479721923,65,42
1479725763,57,50
1479729605,57,54
1479731536,55,52
1479735363,56,59
1479739202,53,42
1479744962,59,72
1479746882,49,62
1479750724,73,55
1479754563,76,60
1479760336,88,103
1479764156,65,69
1479768003,51,79
1479772084,57,61
1479775924,83,64
1479780005,63,70
1479781922,52,67
1479785763,79,105
1479789602,92,98
1479793442,81,83
1479797524,85,74
1479801363,53,59
1479805205,53,50
1479809284,45,41
1479811205,78,51
1479815043,47,46
1479819123,55,42
1479822963,56,61
1479826822,40,48
1479828724,51,33
1479832562,48,60
1479836402,73,54
1479840483,65,39
1479844324,58,72
1479848164,49,56
1479852006,56,71
1479853924,45,85
1479858003,49,75
1479861843,90,78
1479865924,63,64
1479869763,50,58
1479873604,83,103
1479875538,97,99
1479879363,69,67
1479883205,80,63
1479887043,48,41
1479890914,61,46
1479894754,57,49
1479898594,42,46
1479902406,42,47
1479904336,46,34
1479908404,53,42
1479912244,46,49
1479916083,57,46
1479919923,71,59
1479923762,70,61
1479927605,68,51
1479929524,55,65
1479933377,59,69
1479937206,38,41
1479941044,50,56
1479944883,40,70
1479950643,87,81
1479952564,59,53
1479956406,53,62
1479958323,75,92
1479962176,95,86
1479966003,66,70
1479969843,77,55
1479975604,62,41
1479977523,48,49
1479981362,56,47
1479985205,46,36
1479987125,55,48
1479990977,57,51
1479994804,44,47
1479998644,55,40
1480002723,40,47
1480006805,59,48
1480010642,45,50
1480012564,53,45
1480016644,52,49
1480020483,47,55
1480024323,50,56
1480028163,51,77
1480032004,43,64
1480033922,67,69
1480037763,57,57
1480041602,56,68
1480045442,81,87
1480049284,80,77
1480053124,60,63
1480056963,79,67
1480060805,50,37
1480064643,52,33
1480066563,51,52
1480070403,55,47
1480074242,44,59
1480078083,40,35
1480081924,51,40
1480085763,50,41
1480089605,48,45
1480093442,44,48
1480095605,64,47
1480099443,58,52
1480103284,44,59
1480107125,58,50
1480111205,36,50
1480113123,45,54
1480116963,35,89
1480120815,74,58
1480124642,62,46
1480128483,71,63
1480132563,79,82
1480138324,119,146
1480142403,61,45
1480146482,40,38
