DateTime,AddedIPs,RemovedIPs
1481224921,8,7
1481225522,20,0
1481225581,36,3
1481226121,6,7
1481226736,58,48
1481226963,7,4
1481227386,17,4
1481227922,16,1
1481228521,27,21
1481229122,8,0
1481229722,7,21
1481230322,1,0
1481230814,64,88
1481230922,8,1
1481230986,0,1
1481231522,4,3
1481232121,5,6
1481232728,44,0
1481233322,8,15
1481233921,6,2
1481234588,20,7
1481235121,1,1
1481236565,35,23
1481236922,13,13
1481237522,5,4
1481237762,12,8
1481238485,2,110
1481238722,21,0
1481239322,23,2
1481240404,49,0
1481240522,4,15
1481241121,9,1
1481241363,10,5
1481241722,5,1
1481241786,0,3
1481242321,29,7
1481242921,13,1
1481243522,9,4
1481244122,8,0
1481244484,63,55
1481244721,3,3
1481244963,2,3
1481245323,3,5
1481245922,10,0
1481246406,0,51
1481246521,14,0
1481247121,0,4
1481247181,8,0
1481247449,4,6
1481247722,9,3
1481248323,51,0
1481248563,0,9
1481248988,12,1
1481249521,2,0
1481250122,12,2
1481250722,10,0
1481251628,4,7
1481251921,6,0
1481252165,37,6
1481252590,11,3
1481253122,6,7
1481253722,4,0
1481254084,81,101
1481254381,6,2
1481254921,5,8
1481255521,11,2
1481255763,3,0
1481256128,3,1
1481256722,7,0
1481257322,4,0
1481257922,86,8
1481258522,1,2
1481259363,3,4
1481259844,10,178
1481260322,3,5
1481260921,10,0
1481261522,4,2
1481261763,62,2
1481262121,6,3
1481262722,6,17
1481263115,4,8
1481263389,27,1
1481263922,1,4
1481264521,9,0
1481265603,66,4
1481265722,8,4
1481266322,15,1
1481266563,7,9
1481266991,2,6
1481267525,4,124
1481268122,2,11
1481269442,75,1
1481269922,1,3
1481270163,3,0
1481270589,2,8
1481271122,1,0
1481271721,0,1
1481272321,2,1
1481272922,3,0
1481273464,6,0
1481273765,1,1
1481274121,19,11
1481274722,2,0
1481275210,35,84
1481275321,4,0
1481275921,4,0
1481276521,4,4
1481277124,58,22
1481277363,2,0
1481277791,3,6
1481278321,17,2
1481278921,7,4
1481279522,3,0
1481280122,5,0
1481280964,44,73
1481281322,3,16
1481281391,0,4
1481281921,33,1
1481282521,21,10
1481283122,5,0
1481283182,0,2
1481283721,6,2
1481284322,3,0
1481284804,37,0
1481284990,6,5
1481285521,6,0
1481286121,1,0
1481286726,60,6
1481286781,6,0
1481287322,1,0
1481287921,2,0
1481288163,3,19
1481288885,14,67
1481289121,1,0
1481289721,4,1
1481290322,10,0
1481290381,1,1
1481290808,34,0
1481290922,1,1
1481291762,0,2
1481292190,11,6
1481292722,3,0
1481293321,26,12
1481293981,8,7
1481294883,46,16
1481295121,11,0
1481295363,4,3
1481295792,14,5
1481296322,0,6
1481296808,0,68
1481297522,0,1
1481298122,12,5
1481298736,48,1
1481298963,1,2
1481299392,12,4
1481299921,1,0
1481300645,6,52
1481301122,6,0
1481301721,8,0
1481302321,6,0
1481302563,64,0
1481302921,2,2
1481302993,0,2
1481303522,5,0
1481304121,15,0
1481304721,9,2
1481304781,4,14
1481305321,8,1
1481305922,3,1
1481306410,49,83
1481306593,10,10
1481307122,7,0
1481307722,1,7
1481308321,8,3
1481308381,2,0
1481308921,4,1
1481309173,5,1
1481309521,2,0
1481309763,4,7
1481310244,63,3
1481310721,23,6
1481311322,3,2
1481311981,0,10
1481312521,8,3
1481313122,1,0
1481313362,11,5
1481314085,60,55
1481314322,18,0
1481314921,1,1
1481315522,4,2
1481315581,1,0
1481316003,34,19
