DateTime,AddedIPs,RemovedIPs
1480665854,0,1
1480668733,0,1
1480669245,1,2
1480669694,2,0
1480671134,2,2
1480671614,0,2
1480672097,1,1
1480672573,1,0
1480673300,0,1
1480674253,0,1
1480674734,1,0
1480675214,1,1
1480675939,0,2
1480676654,0,2
1480677132,0,1
1480677614,2,1
1480678589,13,0
1480679053,28,0
1480679532,4,0
1480680255,0,2
1480682651,1,0
1480684097,0,1
1480684572,1,1
1480685053,1,0
1480685538,0,1
1480686015,1,0
1480689613,1,0
1480690573,0,1
1480691059,1,0
1480692020,1,0
1480693000,0,1
1480693453,1,0
1480696815,0,1
1480697292,0,1
1480698734,0,1
1480699231,1,1
1480699696,5,1
1480700174,3,0
1480700652,2,0
1480701864,58,0
1480703291,0,1
1480704251,1,1
1480705699,0,1
1480709532,0,1
1480710020,1,0
1480711938,10,5
1480712454,0,1
1480712898,1,0
1480716971,0,1
1480717461,1,0
1480722254,14,1
1480722733,24,0
1480723458,17,0
1480726336,0,1
1480727776,0,1
1480728509,1,3
1480728974,1,6
1480729456,2,13
1480729932,0,7
1480730438,0,2
1480730893,1,3
1480731613,1,4
1480732095,1,0
1480732572,0,2
1480733056,1,2
1480733536,2,1
1480734506,0,3
1480734982,0,1
1480735455,0,6
1480735932,0,1
1480736414,1,1
1480736898,0,2
1480738095,0,1
1480739052,0,1
1480739533,0,2
1480740492,0,1
1480740973,0,4
1480741452,2,3
1480741934,0,1
1480742895,0,1
1480743375,1,0
1480745299,0,1
1480745542,43,0
1480747456,0,1
1480747933,0,1
1480748490,1,3
1480748892,2,1
1480749380,1,0
1480750334,0,1
1480750814,1,0
1480751298,1,1
1480752256,0,1
1480752731,1,3
1480753221,1,0
1480753873,1,0
1480754182,0,1
1480754652,1,1
1480755139,1,0
1480756101,0,2
1480756573,1,1
1480757299,1,2
1480757777,1,0
1480759282,0,1
1480759699,6,0
1480760891,0,1
1480761069,1,0
1480761373,1,1
1480761853,3,0
1480764015,0,1
1480764492,1,0
1480764990,1,0
1480765935,1,1
1480766422,0,1
1480769538,0,1
1480770039,1,0
1480771456,0,1
1480771951,1,0
1480778659,0,1
1480779133,1,0
1480782017,0,1
1480782494,2,1
1480785854,2,0
1480788255,0,2
1480788732,1,0
1480789249,54,0
1480790173,1,0
1480791133,1,0
1480796414,1,0
1480798337,4,3
1480800491,0,1
1480813695,0,5
1480814172,1,2
1480832916,41,0
1480835774,2,0
1480842496,0,1
1480858336,1,0
1480859774,1,0
1480861692,1,0
1480876333,1,0
1480876584,70,0
1480881139,0,1
1480881852,1,0
1480883538,0,1
1480884979,2,2
1480889296,1,0
1480891460,1,0
1480893375,0,1
1480896731,0,2
1480900098,0,1
1480900571,1,2
1480901056,1,5
1480901539,0,5
1480902497,0,7
1480902975,1,2
1480903704,0,3
1480904423,0,2
1480904893,0,1
1480905376,0,1
1480905852,1,1
1480906341,1,0
1480908013,0,1
1480909937,1,0
1480910657,1,3
1480911135,1,0
1480912094,0,1
1480912572,1,1
1480913051,1,2
1480913536,0,1
1480914501,0,1
1480914975,1,1
1480920261,41,0
1480924821,0,1
1480925300,1,0
1480926255,0,1
1480929855,2,0
1480930813,1,0
1480938255,0,1
1480939461,1,0
1480940174,14,0
1480940654,8,0
1480941133,1,0
1480955775,34,1
1480956251,20,0
1480957454,1,0
1480962253,1,0
1480963943,40,0
1480966595,0,1
1480971186,3,5
1480971518,1,0
1480986771,1,12
1480988325,1,18
1480989176,0,10
1480991328,3,5
1480992099,0,3
1480992831,0,2
1480994121,1,1
1480995159,0,1
1480996089,0,1
1480997100,1,0
1480997816,0,1
1480998541,1,0
1480999499,0,2
1481001226,1,2
1481002007,2,1
1481002551,1,1
1481003586,0,3
1481004770,0,1
1481007928,43,1
1481009927,0,2
1481025972,46,13
1481036258,53,0
1481043265,2,1
1481050986,3,1
1481052744,54,0
1481057162,5,6
1481068654,1,1
1481078092,10,54
1481084125,6,9
1481085767,0,2
1481097679,35,0
1481141356,76,0
1481143191,5,7
1481152569,4,0
1481180446,105,91
1481180894,9,0
1481181617,18,0
1481182572,0,1
1481183056,2,1
1481183536,1,1
1481184259,1,0
1481184985,44,0
1481187133,1,2
1481187858,1,1
1481188335,1,1
1481188826,1,1
1481189794,1,0
1481190735,1,1
1481191699,1,0
1481192419,0,1
1481192892,0,1
1481193855,0,1
1481194336,1,0
1481195055,0,1
1481195780,3,4
1481196255,1,0
1481196733,0,1
1481197216,1,0
1481197697,0,2
1481198174,1,1
1481198655,7,1
1481199135,11,0
1481200095,0,3
1481200572,1,1
1481201077,1,1
1481201535,0,1
1481202495,1,1
1481203459,0,1
1481203936,1,0
1481206333,0,1
1481207060,2,0
1481207532,0,1
1481209455,1,0
1481210417,1,1
1481211376,1,0
1481211856,1,0
1481216174,26,0
1481216659,25,0
1481217143,3,0
1481218575,0,1
1481219054,0,2
1481219536,1,0
1481220253,1,0
1481220979,1,0
1481224815,1,0
1481228915,63,0
1481229855,1,0
1481230336,8,5
1481236099,0,1
1481236581,2,0
1481245456,1,2
1481245937,2,2
1481246897,9,14
1481247377,1,5
1481247851,1,3
1481248336,1,6
1481249299,7,21
1481249785,0,3
1481250266,9,9
1481250737,1,5
1481251704,1,2
1481252177,0,4
1481252658,1,2
1481253131,1,0
1481253625,0,2
1481254094,1,1
1481255052,0,5
1481255557,0,1
1481256497,0,1
1481256977,0,1
1481257934,0,1
1481258892,0,4
1481259380,1,0
1481259857,0,4
1481260360,1,0
1481260815,0,2
1481261296,0,1
