DateTime,AddedIPs,RemovedIPs
1480403546,21,18
1480405477,11,10
1480407387,14,18
1480409313,19,13
1480411222,8,10
1480413152,19,13
1480415059,16,20
1480416982,25,10
1480418913,16,15
1480420887,18,15
1480422739,14,671
1480424924,22,19
1480426827,320,0
1480429001,41,18
1480430911,16,14
1480432841,20,16
1480435002,26,10
1480436913,12,6
1480438897,21,11
1480440748,23,5
1480442679,14,18
1480444580,33,27
1480448418,29,22
1480450355,18,19
1480452259,15,7
1480454431,12,10
1480456353,14,18
1480458255,16,17
1480460177,9,10
1480462094,15,10
1480464070,10,15
1480465977,11,14
1480468123,10,16
1480470029,274,0
1480471955,13,4
1480473863,9,6
1480475790,12,23
1480477709,23,8
1480479636,15,5
1480481566,11,8
1480483483,12,3
1480485394,8,17
1480487311,10,14
1480489305,16,18
1480491202,13,17
1480493075,9,17
1480496902,31,22
1480498821,18,11
1480500738,14,10
1480504579,31,30
1480506507,15,17
1480508450,10,710
1480510367,14,21
1480512262,363,0
1480514265,9,9
1480516116,19,14
1480518092,16,15
1480519968,10,8
1480522129,34,50
1480524033,15,4
1480526200,26,12
1480528120,11,12
1480530022,16,12
1480531967,15,11
1480533862,9,14
1480535792,17,18
1480537709,17,18
1480539692,18,17
1480541544,7,7
1480543718,17,16
1480545628,14,21
1480547549,32,24
1480549463,15,21
1480551643,15,17
1480553554,12,17
1480555479,325,0
1480557395,19,14
1480559310,9,5
1480561289,12,17
1480563165,11,10
1480565073,8,6
1480566999,11,37
1480568929,26,15
1480570831,13,13
1480572756,9,10
1480574678,10,10
1480576590,11,16
1480578511,8,12
1480580431,12,13
1480582365,14,15
1480584270,15,7
1480586190,16,20
1480588111,13,16
1480590079,14,7
1480591962,18,31
1480595781,35,739
1480597718,321,0
1480599631,20,12
1480601555,27,22
1480603454,14,10
1480605379,11,8
1480607562,14,9
1480609468,18,20
1480611395,8,15
1480613306,22,10
1480615299,33,19
1480619075,22,19
1480621006,30,13
1480624819,20,21
1480626740,23,17
1480628654,22,15
1480630839,12,15
1480632752,24,12
1480634670,15,12
1480636587,10,20
1480638512,6,6
1480640472,11,13
1480642348,280,0
1480644272,35,28
1480648108,13,12
1480650020,23,16
1480651947,7,18
1480653865,7,12
1480655784,6,8
1480657709,13,13
1480659625,10,8
1480661565,12,17
1480663466,7,3
1480665395,14,8
1480667311,15,10
1480669286,8,11
1480671148,24,17
1480673327,19,27
1480675222,14,10
1480677146,21,12
1480679063,17,19
1480681249,11,685
1480683160,14,19
1480685060,330,0
1480686993,27,27
1480688900,18,11
1480690871,9,5
1480692748,18,12
1480694933,31,25
1480696831,16,15
1480698753,9,9
1480700659,7,11
1480702839,15,10
1480704764,11,12
1480706663,15,9
1480708579,19,11
1480710516,7,9
1480712489,22,22
1480716529,21,30
1480718432,16,14
1480720351,16,15
1480722270,8,9
1480724436,11,17
1480726352,12,20
1480728535,288,0
1480730492,6,18
1480732357,13,12
1480734532,7,7
1480736434,12,14
1480738346,21,18
1480740251,11,14
1480742431,9,12
1480744354,13,9
1480746529,5,6
1480748509,12,10
1480750379,13,7
1480752273,11,8
1480754195,9,13
1480756150,21,20
1480759946,31,32
1480761860,4,15
1480764032,3,12
1480765951,11,8
1480767856,20,698
1480769787,21,11
1480771700,305,0
1480773676,20,14
1480775548,17,10
1480777728,89,21
1480779629,10,13
1480781548,9,4
1480783496,12,9
1480785404,14,6
1480787309,12,13
1480789246,16,13
1480791159,15,10
1480793063,12,6
1480794982,15,18
1480796903,12,14
1480799092,13,13
1480800989,13,21
1480802924,23,27
1480804824,5,13
1480806773,15,26
1480808659,17,10
1480810843,15,17
1480812763,3,9
1480814667,275,0
1480816589,9,12
1480818547,12,9
1480820468,10,9
1480822356,7,17
1480824525,12,5
1480826425,14,9
1480828356,11,8
1480830265,13,9
1480832237,28,13
1480834397,10,7
1480836310,12,10
1480838230,4,13
1480840159,7,13
1480842129,14,13
1480844041,12,20
1480845927,7,9
1480847878,15,22
1480849718,7,29
1480851679,10,12
1480853610,13,668
1480855541,10,19
1480857404,301,0
1480859327,16,15
1480861260,13,10
1480863175,21,12
1480865059,15,9
1480867004,10,10
1480868924,13,13
1480871084,13,15
1480873003,31,10
1480874933,13,10
1480876829,20,23
1480879255,10,13
1480881160,10,10
1480883059,14,10
1480884992,11,9
1480886918,10,14
1480888908,8,17
1480890745,6,13
1480892662,12,9
1480894601,24,18
1480898425,26,37
1480900344,274,0
1480902528,12,15
1480904449,11,8
1480906364,13,13
1480908253,15,7
1480910182,9,10
1480912104,16,16
1480914093,29,18
1480917874,25,20
1480921711,27,23
1480923620,11,12
1480925547,9,6
1480927456,23,15
1480929405,11,10
1480931320,11,19
1480933240,15,11
1480935157,7,4
1480937068,18,7
1480938984,27,16
1480940897,9,625
1480942882,9,9
1480944748,289,0
1480946923,35,21
1480948832,19,10
1480952697,62,16
1480954840,21,16
1480956764,9,9
1480958918,12,12
1480960889,12,23
1480962756,14,13
1480964679,27,27
1480968526,12,9
1480970531,25,18
1480972445,15,14
1480975564,14,5
1480978049,47,17
1480980559,15,3
1480983235,23,25
1480985370,7,14
1480987855,241,0
1480989707,16,13
1480991719,13,8
1480993707,8,8
1480996523,20,14
1480998648,18,16
1481000913,10,11
1481002935,17,26
1481005026,28,12
1481007077,12,14
1481009260,11,11
1481011178,8,6
1481013880,16,17
1481016001,13,11
1481017876,21,6
1481019785,13,13
1481022216,32,10
1481025526,15,10
1481027988,26,696
1481030379,353,0
1481032393,33,16
1481035301,28,24
1481038369,22,15
1481040870,44,33
1481042863,18,17
1481044665,11,16
1481047158,20,12
1481049042,10,10
1481051361,17,18
1481053973,25,26
1481056659,26,26
1481058650,12,18
1481060712,13,7
1481062804,19,18
1481065243,15,14
1481067674,14,32
1481070336,12,17
1481072632,9,17
1481074927,340,0
1481077327,20,15
1481079713,7,5
1481082012,60,26
1481085157,10,16
1481087838,18,31
