DateTime,AddedIPs,RemovedIPs
1479649830,63,36
1479653430,62,58
1479657031,45,54
1479660631,62,54
1479664231,55,62
1479667830,51,55
1479671431,39,50
1479675031,25,57
1479678630,32,66
1479682230,39,60
1479685832,46,54
1479689430,53,43
1479693030,66,64
1479696630,44,43
1479700230,59,40
1479703830,52,45
1479707430,47,37
1479711029,58,43
1479714630,45,45
1479718230,57,48
1479721830,205,58
1479725430,257,49
1479729030,134,48
1479732629,168,30
1479736229,327,67
1479739830,296,58
1479743431,183,56
1479747030,99,53
1479750630,72,66
1479754231,192,63
1479757831,202,57
1479761431,210,54
1479765031,157,48
1479768631,146,47
1479772231,118,54
1479775831,108,56
1479779431,133,47
1479783031,128,43
1479786631,102,46
1479790231,128,65
1479793831,119,48
1479797432,63,46
1479801032,57,45
1479804633,61,50
1479808233,95,51
1479811832,282,48
1479815433,230,48
1479819033,163,66
1479822633,252,61
1479826234,201,62
1479829834,123,46
1479833433,116,59
1479837034,128,59
1479840634,176,52
1479844233,204,41
1479847834,181,26
1479851434,165,31
1479855034,164,37
1479858634,144,42
1479862234,141,55
1479865835,135,67
1479869435,136,46
1479873035,150,56
1479876635,163,52
1479880235,139,49
1479883835,119,56
1479887435,53,48
1479891035,48,51
1479894635,112,194
1479898235,202,260
1479901835,196,135
1479905435,206,164
1479909034,203,309
1479912634,221,308
1479916234,292,182
1479919834,277,120
1479923434,230,67
1479927034,305,179
1479930634,256,208
1479934234,239,208
1479937833,157,161
1479941434,118,150
1479945034,178,115
1479948633,142,116
1479952235,190,129
1479955836,203,128
1479959435,199,100
1479963036,247,130
1479966635,221,124
1479970235,173,59
1479973835,49,59
1479977436,57,58
1479981036,119,92
1479984636,273,267
1479988236,361,244
1479991837,344,156
1479995437,254,253
1479999037,185,207
1480002637,267,129
1480006238,222,114
1480009838,183,114
1480013438,134,186
1480017039,156,201
1480020639,180,185
1480024239,156,162
1480027839,166,165
1480031439,122,144
1480035039,150,140
1480038641,156,140
1480042241,188,129
1480045841,209,156
1480049441,268,159
1480053042,325,142
1480056641,359,125
1480060242,280,54
1480063842,150,51
1480067442,45,97
1480071042,101,196
1480074642,173,201
1480078242,183,210
1480081842,201,201
1480085442,229,220
1480089042,243,268
1480092642,243,304
1480096242,239,207
1480099843,223,314
1480103443,197,273
1480107043,177,230
1480110643,112,169
1480114243,90,109
1480117846,86,184
1480121443,81,136
1480125043,121,196
1480128643,99,188
1480132243,93,209
1480135843,42,245
1480139443,56,209
1480143044,45,187
1480146644,62,65
1480150244,75,49
1480153844,85,121
1480157444,121,253
1480161044,122,360
1480164644,91,334
1480168244,79,273
1480171844,63,179
1480175444,59,270
1480179044,60,227
1480182644,59,187
1480186245,59,132
1480189844,55,149
1480193445,54,183
1480197045,28,151
1480200646,38,166
1480204247,46,127
1480207846,60,160
1480211446,57,155
1480215046,55,169
1480218646,47,223
1480222246,40,242
1480225846,45,327
1480229446,46,362
1480233046,45,293
1480236646,47,167
1480240246,34,45
1480243846,27,87
1480247446,51,171
1480251046,48,179
1480254647,45,210
1480258246,77,216
1480261846,88,238
1480265446,60,251
1480269046,59,234
1480272646,67,234
1480276246,46,187
1480279846,46,194
1480283446,41,113
1480287046,29,86
1480290647,38,90
1480294246,38,83
1480297847,34,109
1480301447,28,107
1480305047,56,99
1480308647,44,41
1480312247,55,54
1480315847,51,46
1480319450,48,66
1480323049,41,66
1480326649,60,83
1480330249,113,121
1480333849,220,125
1480337449,220,92
1480341049,156,78
1480344650,113,67
1480348250,203,60
1480351850,168,58
1480355450,116,57
1480359051,109,62
1480362651,104,57
1480366250,93,52
1480369850,77,32
1480373450,146,37
1480377051,142,49
1480380651,162,59
1480384251,166,51
1480387851,188,59
1480391451,171,51
1480395051,211,34
1480398651,179,49
1480402251,84,47
1480405852,50,44
1480409453,73,48
1480413052,94,35
1480416651,71,29
1480420252,148,47
1480423853,191,49
1480427453,132,44
1480431053,217,78
1480434653,248,89
1480438252,157,63
1480441852,129,57
1480445453,107,68
1480449052,84,43
1480452652,45,47
1480456253,61,41
1480459853,87,29
1480463457,101,40
1480467053,78,34
1480470653,123,38
1480474253,116,27
1480477853,108,50
1480481453,116,48
1480485054,101,57
1480488653,99,46
1480492254,77,50
1480495854,32,44
1480499454,115,61
1480503054,161,103
1480506654,176,201
1480510254,180,240
1480513854,194,156
1480517454,139,106
1480521054,91,201
1480524654,46,177
1480528254,76,106
1480531854,67,116
1480535454,67,108
1480539054,147,84
1480542654,123,81
1480546254,128,146
1480549854,118,139
1480553454,111,163
1480557055,140,165
1480560654,123,183
1480564254,129,172
1480567854,158,203
1480571454,159,191
1480575054,157,93
1480578654,69,53
1480582254,70,66
1480585854,104,98
1480589453,54,61
1480593053,68,149
1480596653,80,188
1480600253,84,135
1480603853,101,207
1480607453,83,244
1480611052,76,177
1480614652,78,115
1480618252,107,119
1480621852,134,92
1480625452,170,40
1480629052,139,64
1480632652,205,88
1480636252,170,97
1480639852,189,81
1480643452,179,111
1480647052,177,121
1480650651,158,105
1480654252,127,121
1480657851,149,103
1480661452,202,96
1480665051,102,86
1480668651,38,31
1480672251,30,112
1480675851,49,147
1480679451,103,182
1480683051,162,173
1480686651,220,196
1480690251,188,154
1480693850,149,93
1480697450,38,41
1480701050,59,75
1480704649,42,64
1480708249,46,65
1480711849,52,142
1480715449,48,128
1480719049,59,124
1480722652,167,126
1480726250,193,109
1480729850,194,132
1480733451,186,132
1480737051,143,127
1480740652,147,161
1480744252,166,150
1480747852,137,161
1480751452,159,85
1480755052,134,58
1480758652,127,102
1480762252,140,65
1480765852,105,65
1480769452,99,79
1480773051,97,88
1480776652,102,93
1480780253,62,92
1480783852,36,68
1480787453,46,76
1480791053,43,107
1480794653,35,120
1480798253,33,177
1480801853,54,140
1480805453,101,213
1480809054,50,159
1480812653,111,186
1480816253,65,190
1480819853,96,163
1480823453,115,170
1480827052,103,122
1480830652,84,158
1480834252,74,193
1480837852,72,117
1480841452,73,38
1480845052,71,31
1480848652,98,46
1480852252,60,97
1480855851,68,155
1480859452,101,217
1480863052,83,196
1480866653,58,161
1480870253,78,40
1480873853,55,51
1480877453,90,47
1480881053,57,46
1480884653,75,47
1480888253,56,51
1480891853,44,53
1480895454,131,160
1480899053,81,195
1480902654,102,193
1480906254,119,182
1480909854,133,159
1480913454,185,135
1480917054,155,173
1480920654,139,131
1480924255,102,161
1480927855,96,126
1480931455,173,140
1480935055,214,134
1480938656,143,109
1480942256,209,104
1480945856,161,91
1480949456,75,106
1480953056,116,61
1480956657,128,40
1480960257,129,48
1480963857,128,40
1480967457,120,36
1480971057,78,36
1480974657,95,49
1480978257,173,103
1480982758,271,58
1480986358,189,121
1480989958,162,79
1480993558,178,79
1480997158,149,108
1481000759,165,107
1481004358,181,89
1481008858,214,93
1481013358,136,102
1481017858,52,79
1481021459,54,89
1481025059,108,62
1481028659,182,73
1481032260,179,97
1481036761,193,101
1481040361,155,59
1481043960,83,80
1481047561,93,56
1481051161,149,89
1481054761,149,50
1481058362,112,78
1481061962,148,53
1481065562,239,58
1481069164,169,129
1481073662,197,83
1481078162,195,160
1481081763,179,133
1481086262,170,209
1481089863,137,162
1481094363,176,168
1481098863,52,115
1481103364,77,172
1481107863,154,258
1481112364,219,179
1481115964,155,225
1481119564,207,139
1481123164,193,95
1481126764,247,102
1481130363,144,147
1481133964,59,122
1481137564,96,130
1481141164,133,104
1481144764,145,83
1481148364,186,117
1481151964,134,164
1481155565,155,231
1481159165,159,180
1481162765,149,163
1481166364,148,184
1481169964,148,159
1481173564,122,154
1481177165,105,177
1481180765,118,176
1481184365,81,142
1481187965,53,77
1481191565,56,35
1481195165,80,48
1481198716,108,145
1481202315,205,172
1481205916,105,187
1481209516,148,140
1481213116,153,156
1481216716,170,95
1481220316,172,90
1481223915,113,137
1481227515,64,156
1481231115,61,113
1481234715,99,142
1481238315,162,235
1481241916,154,178
1481245515,222,152
1481249115,201,158
1481252715,204,167
1481256315,190,159
1481259916,195,129
1481263516,199,144
1481267116,160,154
1481270716,132,41
1481274317,125,55
1481277917,139,58
1481281516,193,152
1481285116,197,181
1481288716,190,160
1481292317,169,188
1481295917,189,204
1481299516,168,243
1481303117,91,158
1481306716,99,61
1481310316,108,98
1481313917,102,135
1481317516,85,136
1481321117,58,180
1481324717,84,135
1481328318,73,162
1481331917,61,155
1481335517,74,154
1481339117,81,148
1481342717,75,146
1481346317,101,126
1481349918,129,105
1481353518,147,111
1481357117,105,82
1481360717,86,64
1481364317,123,51
1481367917,128,81
1481371517,141,104
1481375116,94,212
1481378717,97,96
1481382317,102,144
1481385917,106,149
1481389517,93,174
1481393116,104,171
1481396716,87,121
1481400317,73,66
1481403917,83,60
1481407518,76,93
1481411117,72,163
1481414719,65,147
1481418317,64,222
1481421917,40,206
1481425517,52,194
1481429117,63,199
1481432717,53,192
1481436316,58,198
1481439917,86,165
1481443519,94,141
1481447117,57,119
1481450718,98,138
1481454317,85,190
1481457918,95,197
