DateTime,AddedIPs,RemovedIPs
1480961718,7509,7530
1480962615,3913,3935
1480963516,3670,3695
1480964416,3915,3878
1480965314,1735,1724
1480966216,901,891
1480967117,903,893
1480968014,739,727
1480968911,349,347
1480969818,2264,2235
1480970717,4998,4911
1480971616,2971,2950
1480973418,6348,6293
1480975218,9251,9130
1480976116,6121,6041
1480977919,10506,10504
1480978815,3420,3416
1480979716,4794,4791
1480981516,17318,19910
1480982418,7810,9599
1480984217,15822,18199
1480985119,9966,10042
1480986018,8466,8089
1480986918,9522,8913
1480987820,10811,10478
1480988720,8801,8733
1480990516,18164,18761
1480991418,6317,6661
1480992321,8881,8897
1480993221,9950,9719
1480994149,3974,3637
1480995036,3807,3323
1480995970,3524,3247
1480996817,11271,9589
1480997720,13553,11789
1480998625,12898,11840
1480999525,14398,14005
1481000428,15145,15171
1481001323,15141,15126
1481002219,15667,15612
1481003128,14082,14076
1481004029,14418,14417
1481004923,14364,14361
1481005826,13268,13262
1481006727,13477,13506
1481007628,13459,13460
1481008521,9469,9461
1481010319,13245,13174
1481012124,11062,11032
1481013024,4197,4187
1481014816,6360,6339
1481015718,281,282
1481016617,1247,1249
1481017522,4046,4045
1481018420,6022,6023
1481019320,2564,2566
1481020222,4504,4503
1481022020,9563,9563
1481023824,11195,11195
1481024725,3880,3878
1481026523,10793,10789
1481027421,6753,6754
1481028321,6708,6706
1481030116,13845,13846
1481031023,6859,6859
1481031922,6835,6840
1481033721,7768,7770
1481034619,3549,3551
1481036418,7206,7209
1481038216,8073,8072
1481039120,3358,3357
1481040016,3172,3170
1481041815,4859,4862
1481042711,2899,2895
1481043613,842,843
1481044512,1606,1605
1481045411,1267,1268
1481046310,928,929
1481048110,1625,1626
1481049010,4257,4255
1481049909,8957,8956
1481050810,10004,10002
1481052607,17542,17533
1481053508,9290,9287
1481054411,8213,8542
1481056210,18481,18823
1481057111,5958,5987
1481058009,3777,3787
1481058908,4647,4654
1481059809,3558,3297
1481061611,8993,8729
1481062511,6633,6510
1481063409,5804,5790
1481065209,9053,9118
1481066111,6491,6791
1481067012,7273,7595
1481068814,13344,14538
1481069712,5208,6027
1481071511,19404,21459
1481072413,10937,11263
1481073314,10012,9907
1481074216,13214,12898
1481075113,11525,11518
1481076915,20175,20296
1481078716,18206,18810
1481079619,9678,9814
1481080560,4327,4078
1481081449,3541,3253
1481083262,7208,6577
1481085018,12303,11395
1481085922,14564,14217
1481087723,26393,25715
1481088623,14595,14245
1481089523,14561,14179
1481091329,28552,28336
1481092228,15481,15603
1481094031,26193,26369
1481095827,15498,15877
1481097625,14709,15358
1481098526,7770,7805
1481100324,15381,15457
1481101226,7189,7274
1481103027,15836,15703
1481104815,13375,14795
1481105722,6676,6166
1481108417,24844,23566
1481109325,10778,8486
1481111119,17126,17410
1481112021,6000,5968
1481113826,12120,12023
1481114726,6770,6723
1481115624,4581,4557
1481116524,6594,6393
1481117423,6479,6353
1481119223,13672,13671
1481120119,6907,6906
1481121020,6829,6829
1481121920,6358,6359
1481122823,6531,6531
1481123722,6536,6536
1481124621,6366,6365
1481125527,6091,6094
1481126425,6736,6738
1481128226,12604,12604
1481129120,5615,5614
1481130018,1721,1721
1481130918,1630,1629
1481131821,2050,3073
1481132717,3677,3751
1481133621,4154,4152
1481134521,4308,4305
1481135421,4454,5664
1481137216,4726,7152
1481138116,2034,3040
1481139019,12845,11990
1481139921,11542,11604
1481140816,3523,2795
1481141719,9023,6051
1481142618,8654,7731
1481143519,4104,4124
1481144416,9574,9601
1481145316,5210,5263
1481146215,6616,6593
1481147114,4779,4810
1481148012,5804,5848
1481148913,5285,5341
1481149812,4061,4119
1481150713,9107,9093
1481151611,8010,7999
1481152512,6204,6239
1481153411,5297,5311
1481154313,5018,4954
1481155211,3703,3698
1481156111,4621,4634
1481157011,7894,7863
1481157910,8454,8398
1481158815,8810,8741
1481159715,7454,7406
1481160614,7882,7820
1481161515,9193,9169
1481162414,9077,9067
1481163314,6664,6663
1481164216,7700,7718
1481165116,8124,8110
1481166015,8214,8216
1481166956,4811,4824
1481167831,3295,3287
1481168752,3447,3443
1481169641,3489,3472
1481170550,3380,3358
1481171433,3680,3655
1481172319,18036,18018
1481173219,15581,15610
1481174120,15471,15430
1481175026,13957,13919
1481175922,15804,15842
1481176819,10159,10203
1481177721,8340,8344
1481178621,6925,6941
1481179520,5411,5436
1481180421,7217,7225
1481181321,7640,7626
1481182217,6717,6734
1481183121,5035,5064
1481184018,6567,6632
1481184918,6007,6050
1481185814,4949,5052
1481186716,1330,1446
1481187614,749,793
1481188514,585,629
1481189416,638,819
1481190316,750,895
1481191217,881,1021
1481192114,935,1027
1481193015,890,943
1481193916,820,874
1481194816,650,701
1481195714,1276,1326
1481196618,9058,9029
1481197520,15414,15257
1481198421,15989,14906
1481199314,5493,5562
1481200218,9029,9093
1481201116,13947,13958
1481202016,12116,12133
1481202918,13976,13844
1481203819,15542,15556
1481204719,12073,12029
1481205618,13334,13291
1481206517,7865,7873
1481207419,7028,6986
1481208316,6811,6781
