DateTime,AddedIPs,RemovedIPs
1479627122,9,9
1479630722,6,9
1479634322,4,10
1479637922,5,9
1479641522,5,7
1479645122,1,5
1479648721,0,4
1479652322,11,8
1479655922,4,6
1479659522,5,12
1479663123,3,6
1479666721,7,9
1479670322,4,4
1479673921,0,1
1479677521,5,9
1479681121,3,5
1479684722,3,9
1479688321,2,2
1479691927,6,5
1479695522,13,4
1479699122,7,10
1479702722,8,5
1479706322,3,2
1479709922,6,8
1479713521,4,8
1479717121,3,6
1479720722,3,4
1479724321,7,8
1479727921,4,3
1479731521,3,3
1479735122,6,2
1479738721,3,13
1479742321,2,3
1479746222,2,6
1479749821,3,2
1479753421,4,4
1479757021,6,5
1479760621,3,1
1479764222,5,4
1479767822,8,5
1479772022,7,5
1479775621,3,4
1479779221,2,4
1479782822,4,13
1479786721,5,7
1479790321,6,8
1479793921,8,3
1479797522,8,6
1479801122,7,2
1479804722,4,1
1479808321,6,4
1479811922,8,8
1479815522,11,3
1479819121,22,3
1479822722,22,5
1479826621,22,4
1479830222,14,1
1479833822,9,1
1479837421,9,3
1479841322,13,3
1479845221,11,6
1479848822,11,6
1479852721,8,7
1479856322,7,3
1479859921,14,5
1479863522,10,3
1479867121,4,2
1479870721,6,6
1479874322,13,2
1479877922,5,8
1479881521,8,16
1479885122,4,9
1479888721,5,3
1479892622,11,5
1479896221,12,4
1479899822,4,6
1479903422,3,19
1479907021,7,17
1479910621,6,18
1479914522,9,8
1479918122,6,6
1479921722,6,7
1479925322,7,9
1479928922,4,7
1479932822,6,5
1479936422,8,12
1479940022,13,6
1479943622,18,5
1479947521,13,11
1479951127,6,7
1479954722,7,5
1479958621,11,8
1479962522,10,11
1479966122,7,10
1479969722,9,3
1479973322,8,6
1479976921,9,12
1479980522,12,15
1479984122,7,6
1479987722,8,7
1479991321,6,2
1479994921,5,6
1479998521,10,14
1480002122,14,6
1480006022,13,10
1480009622,8,10
1480013222,10,7
1480016822,11,8
1480020421,13,7
1480024022,9,10
1480027622,7,12
1480031222,9,12
1480034822,15,7
1480038422,6,7
1480042022,2,9
1480045621,4,7
1480049221,13,8
1480052822,6,10
1480056421,7,7
1480060023,6,8
1480063921,5,8
1480067522,7,13
1480071122,8,10
1480074722,8,9
1480078322,5,5
1480081922,6,7
1480085522,3,9
1480089122,9,14
1480092721,6,14
1480096322,6,8
1480099921,2,9
1480103522,8,13
1480107122,12,15
1480110721,10,9
1480114322,5,7
1480117922,3,11
1480121521,6,14
1480125122,5,5
1480128722,6,3
1480132322,8,5
1480135922,9,12
1480139522,10,6
1480143121,8,8
1480146722,7,4
1480150321,4,4
1480153922,8,7
1480157522,27,9
1480161121,31,9
1480164721,17,5
1480168321,20,6
1480171921,18,2
1480175522,25,7
1480179122,22,5
1480183022,29,9
1480186622,21,7
1480190222,16,9
1480193821,29,14
1480197421,15,10
1480201022,24,5
1480204622,21,3
1480208221,7,5
1480211822,11,5
1480215422,10,6
1480219022,5,11
1480222621,4,8
1480226222,6,10
1480229821,17,10
1480233421,5,9
1480237022,4,3
1480240621,5,10
1480244222,10,28
1480247822,10,32
1480251422,6,18
1480255022,6,17
1480258621,0,20
1480262221,3,25
1480265822,5,22
1480269422,7,27
1480273022,5,25
1480276621,8,18
1480280222,1,28
1480283821,5,15
1480287421,9,24
1480291021,5,19
1480294622,3,8
1480298221,2,12
1480301821,14,10
1480305421,5,5
1480309021,8,5
1480312621,4,5
1480316222,8,16
1480319822,3,5
1480323422,7,6
1480327022,4,6
1480330621,6,10
1480334221,6,9
1480337822,3,4
1480341421,7,6
1480345021,6,4
1480348622,9,4
1480352222,5,5
1480355822,8,8
1480359422,12,5
1480363021,5,9
1480366621,3,2
1480370221,5,2
1480373821,8,8
1480377422,9,5
1480381022,6,6
1480384622,8,3
1480388222,4,14
1480391821,6,6
1480395422,10,8
1480399021,2,5
1480402621,5,8
1480406221,4,4
1480409822,6,7
1480413421,7,2
1480417022,15,6
1480420621,13,6
1480424222,3,3
1480427822,7,5
1480431422,4,6
1480435323,6,7
1480438923,4,7
1480442523,11,11
1480446123,12,11
1480449722,8,6
1480453323,8,2
1480456923,7,7
1480460822,7,5
1480464422,3,11
1480468022,4,5
1480471622,6,6
1480475521,16,5
1480479122,4,7
1480483022,8,8
1480486622,6,4
1480490222,9,2
1480493821,8,4
1480497421,8,7
1480501022,12,8
1480504623,5,9
1480508221,8,15
1480511821,7,5
1480515422,18,7
1480519021,4,4
1480522622,10,5
1480526221,5,7
1480529821,11,8
1480533422,7,11
1480537022,6,9
1480540621,8,7
1480544221,11,7
1480547822,10,8
1480551422,8,3
1480555322,7,6
1480558922,6,4
1480562522,12,15
1480566121,21,5
1480569721,15,6
1480573322,22,5
1480576922,10,8
1480580521,16,11
1480584122,4,9
1480587722,15,10
1480591323,7,6
1480594922,21,10
1480598522,2,5
1480602121,11,18
1480605722,19,4
1480609321,6,9
1480612923,7,6
1480616521,12,8
1480620122,12,6
1480623722,13,5
1480627322,12,9
1480630922,12,11
1480634522,5,12
1480638121,12,11
1480642021,13,6
1480645621,7,7
1480649223,8,10
1480652822,13,23
1480656421,7,13
1480660022,6,22
1480663622,12,8
1480667221,9,15
1480670821,33,6
1480674422,26,12
1480678322,24,9
1480681922,20,19
1480685522,11,7
1480689122,10,10
1480692722,14,18
1480696322,16,5
1480699922,17,6
1480703521,12,15
1480707123,15,11
1480710722,17,8
1480714322,16,15
1480717921,4,12
1480721521,13,6
1480725122,16,15
1480728725,9,13
1480732322,16,8
1480735923,16,6
1480739522,7,12
1480743123,12,9
1480746721,9,7
1480750321,10,11
1480753922,9,9
1480757522,11,36
1480761123,12,26
1480764722,9,21
1480768321,11,20
1480771922,20,12
1480775522,9,9
1480779122,13,13
1480782722,7,16
1480786321,11,16
1480789921,15,14
1480793522,6,16
1480797123,22,16
1480800722,22,16
1480804322,14,6
1480807922,13,11
1480811521,14,16
1480815123,14,9
1480818721,13,16
1480822322,12,11
1480825922,16,6
1480829521,10,10
1480833122,13,9
1480836721,14,12
1480840321,6,11
1480843922,13,10
1480847521,5,14
1480851122,5,7
1480854721,8,11
1480858321,5,17
1480861922,2,9
1480865521,7,13
1480869121,1,6
1480872722,3,12
1480876322,9,13
1480879922,9,7
1480883522,10,25
1480887121,5,25
1480890721,6,16
1480894322,11,12
1480897922,4,16
1480901524,3,13
1480905122,4,13
1480908721,7,14
1480912321,4,15
1480915921,4,11
1480919521,5,17
1480923122,3,14
1480926721,32,8
1480930321,42,11
1480933922,21,5
1480937522,26,8
1480941122,31,8
1480944722,23,4
1480948327,36,3
1480951929,23,6
1480955529,33,1
1480959124,31,2
1480962728,26,9
1480966323,18,7
1480970222,22,8
1480974422,41,7
1480978022,34,10
1480981922,23,8
1480985523,35,4
1480990022,32,5
1480993623,20,5
1480997522,28,7
1481001722,35,5
1481005323,25,4
1481009522,34,3
1481014322,33,39
1481017921,41,48
1481022722,43,22
1481027221,43,41
1481030821,18,21
1481034422,5,35
1481038621,16,28
1481043122,26,44
1481047322,29,32
1481051521,15,32
1481055722,18,22
1481059921,17,34
1481064421,14,40
1481068021,12,20
1481071621,15,34
1481075222,14,28
1481079121,11,22
1481083921,11,34
1481088121,20,32
1481092021,8,28
1481096522,12,27
1481100722,20,31
1481105522,13,55
1481110022,14,36
1481114222,12,48
1481117822,16,13
1481122049,22,4
1481125649,33,20
1481129555,27,21
1481136722,56,42
1481140321,22,10
1481144222,11,18
1481147821,9,12
1481151723,7,12
1481155622,14,12
1481159222,17,16
1481162822,18,14
1481166421,11,8
1481170322,22,9
1481174222,13,19
1481177822,20,8
1481181424,15,11
1481185048,51,5
1481188632,24,17
1481192226,23,10
1481195822,19,9
1481199422,15,10
1481203021,10,16
1481206922,16,14
1481210522,18,29
1481214121,19,26
1481217722,22,28
1481221322,15,12
1481224922,11,48
1481228822,12,7
1481232422,11,13
1481236321,13,8
1481239922,15,7
1481243522,28,16
1481247125,8,14
1481250722,14,12
1481254322,11,16
1481257922,12,13
1481261521,12,14
1481265122,13,22
1481268721,21,39
1481272322,28,30
1481275922,21,20
1481279523,11,24
1481283121,9,19
1481286722,7,17
1481290322,10,12
1481293921,8,12
1481297522,9,18
1481301121,6,19
1481304721,6,23
1481308323,13,18
1481311922,11,9
1481315522,18,13
1481319122,12,12
1481322722,8,14
1481326322,10,11
1481329921,11,27
1481333523,1,6
1481337122,18,16
1481340723,21,11
1481344321,19,13
1481348222,7,14
1481351821,9,12
1481355421,10,21
1481359022,7,30
1481362622,11,21
1481366221,13,10
1481369821,10,7
1481373422,8,8
1481377022,16,11
1481380922,6,10
1481384521,10,6
1481388122,8,4
1481391722,11,10
1481395321,11,11
1481398922,17,10
1481402522,9,19
1481406122,43,12
1481409722,15,5
1481413322,15,12
1481416922,13,8
1481420522,17,7
1481424122,7,21
1481427722,11,20
1481431322,13,22
1481434923,28,4
1481438522,15,7
1481442122,4,8
1481445721,2,8
1481449321,2,12
1481452922,7,10
1481456522,7,9
