DateTime,AddedIPs,RemovedIPs
1479678962,3,0
1479682562,3,8
1479686163,6,0
1479689763,2,3
1479693362,3,4
1479696963,4,5
1479700562,6,4
1479704162,6,3
1479707763,8,0
1479711362,3,4
1479714962,13,4
1479718563,3,6
1479722163,1,6
1479725763,9,3
1479729362,11,1
1479732963,26,4
1479736562,10,8
1479740162,25,7
1479743763,11,6
1479747362,9,0
1479750962,6,7
1479754563,5,10
1479758162,6,1
1479761762,8,5
1479765363,5,5
1479768962,8,2
1479772562,6,6
1479776162,6,1
1479779762,4,0
1479783362,4,5
1479786962,4,2
1479790562,6,6
1479794162,4,7
1479797762,11,5
1479801363,4,2
1479804962,8,5
1479808563,6,0
1479812162,26,11
1479815762,6,2
1479819363,18,0
1479822962,33,8
1479826563,27,5
1479830163,6,9
1479833763,5,0
1479837362,4,6
1479840962,8,8
1479844562,5,5
1479848162,10,5
1479851763,4,8
1479855362,6,5
1479858962,3,3
1479862562,1,0
1479866162,2,4
1479869762,6,4
1479873362,5,4
1479876962,5,5
1479880562,6,2
1479884162,5,6
1479887762,13,5
1479891363,10,4
1479894962,10,5
1479898563,17,7
1479902162,6,11
1479905762,4,3
1479909363,39,8
1479912962,19,4
1479916563,9,6
1479920162,4,4
1479923762,7,0
1479927362,9,14
1479930963,7,3
1479934562,6,4
1479938162,9,5
1479941763,6,2
1479945362,7,0
1479948963,1,3
1479952563,2,2
1479956163,4,2
1479959763,13,0
1479963362,4,5
1479966962,10,8
1479970563,6,8
1479974163,10,17
1479977762,10,6
1479981362,0,9
1479984962,7,6
1479988563,2,9
1479992162,2,0
1479995762,5,5
1479999363,4,6
1480002962,22,7
1480006563,19,12
1480010163,31,0
1480013762,15,8
1480017362,19,8
1480020963,39,3
1480024562,25,5
1480028163,16,1
1480031762,14,3
1480035362,5,3
1480038962,1,2
1480042562,9,3
1480046162,11,0
1480049763,7,11
1480053362,8,7
1480056963,4,4
1480060562,8,0
1480064163,8,9
1480067762,7,7
1480071363,29,0
1480078562,26,22
1480082162,12,3
1480085762,6,4
1480089362,6,6
1480092963,4,9
1480096562,6,2
1480100163,4,2
1480103762,15,6
1480107362,19,1
