DateTime,AddedIPs,RemovedIPs
1478223069,3,6
1478229066,4,7
1478236264,8,7
1478241663,8,1
1478248269,4,2
1478254262,5,5
1478260863,8,3
1478266863,5,3
1478274062,2,5
1478278863,2,3
1478283665,6,7
1478289065,4,3
1478294468,5,3
1478299864,1,2
1478305865,8,3
1478310664,1,1
1478316671,5,1
1478322667,7,4
1478330471,4,6
1478335870,3,0
1478343072,4,7
1478349064,7,6
1478355075,4,2
1478362269,3,1
1478366469,5,5
1478371870,5,0
1478377880,5,9
1478383867,5,4
1478389268,7,13
1478394070,3,0
1478400068,5,5
1478407269,4,5
1478412668,1,6
1478417463,3,3
1478422866,3,6
1478427665,5,0
1478433667,6,8
1478439065,8,4
1478444465,3,2
1478449261,2,5
1478455268,4,2
1478460065,8,4
1478465466,6,2
1478471465,1,5
1478476267,2,7
1478482267,5,0
1478487671,3,9
1478493071,3,2
1478499070,2,3
1478505672,5,5
1478511668,2,0
1478517071,5,6
1478521869,4,4
1478527866,5,0
1478535066,2,4
1478542267,4,7
1478547068,4,5
1478552471,1,8
1478557271,0,3
1478562669,4,0
1478568668,7,1
1478574068,3,2
1478580069,3,3
1478587868,3,4
1478595068,4,5
1478601066,11,4
1478607064,6,4
1478614866,2,4
1478621469,4,4
1478628669,4,5
1478632865,4,9
1478638268,5,0
1478643666,6,13
1478649066,3,5
1478656269,3,2
1478663468,8,4
1478671267,3,11
1478677874,4,0
1478685071,8,9
1478691671,9,2
1478698867,5,5
1478705468,4,2
1478710866,7,4
1478716265,5,4
1478721065,2,4
1478726465,1,2
1478731871,6,4
1478738463,6,5
1478744469,2,8
1478751074,5,3
1478758270,4,5
1478763673,10,4
1478767872,4,2
1478774482,3,4
1478780471,2,7
1478787669,4,6
1478793663,4,7
1478798464,8,4
1478804467,4,3
1478814666,5,4
1478820068,4,2
1478826068,5,7
1478832070,4,5
1478839270,3,2
1478845869,5,9
1478853068,5,4
1478859666,5,4
1478865665,5,6
1478871664,5,3
1478878264,2,6
1478883663,2,2
1478888463,2,5
1478894467,7,5
1478899867,6,3
1478905868,5,5
1478911272,3,3
1478919671,3,7
1478927469,3,4
1478934067,1,2
1478940063,2,4
1478946665,2,3
1478952660,6,9
1478959260,7,3
1478964065,3,2
1478970065,0,4
1478974865,10,4
1478980869,3,4
