DateTime,AddedIPs,RemovedIPs
1476904222,1,3
1476907871,1,0
1476936775,3,3
1476940128,1,0
1476943710,1,1
1476951069,0,1
1476954523,0,1
1476961994,0,2
1476983524,0,3
1476994559,1,2
1476997904,1,0
1477001528,0,3
1477019552,4,0
1477022914,0,1
1477026676,0,1
1477041082,0,1
1477048344,0,1
1477062766,1,0
1477066172,1,1
1477077122,2,6
1477080693,0,1
1477084103,1,1
1477087915,1,0
1477109374,2,0
1477145555,2,1
1477166915,1,0
1477174274,1,1
1477195912,6,0
1477210230,1,0
1477238938,1,0
1477257272,1,1
1477271578,1,0
1477314693,3,18
1477318577,0,7
1477333034,1,3
1477343387,0,27
1477347267,1,0
1477375993,0,2
1477397553,1,2
1477404807,0,13
1477415711,0,4
1477422811,0,1
1477426451,1,1
1477429807,0,1
1477437451,1,0
1477444448,0,1
1477448044,0,2
1477465907,2,2
1477472953,1,2
1477484094,1,2
1477495009,0,4
1477520123,2,7
1477534224,1,1
1477559960,0,4
1477563070,1,0
1477566670,0,1
1477573989,0,1
1477577713,0,9
1477591983,0,28
1477595816,0,2
1477609858,1,2
1477613661,0,1
1477617215,1,0
1477631476,0,1
1477635274,0,2
1477664241,0,7
1477682227,0,33
1477685435,0,3
1477689184,0,2
1477692794,0,3
1477725206,0,1
1477742936,1,0
1477750158,0,2
1477753939,0,1
1477764821,0,1
1477775365,0,1
1477804314,0,2
1477807954,1,0
1477811331,1,0
1477815114,0,1
1477822157,0,1
1477858155,0,1
1477869093,1,0
1477890648,2,0
1477901338,0,1
1477919823,1,0
1477923079,3,0
1477926858,4,2
1477941286,3,18
1477962936,0,13
1477966394,0,1
1477991721,1,2
1477995035,2,1
1478009514,3,3
1478049363,1,8
1478074342,0,1
1478077769,0,1
1478092303,1,0
1478103317,0,2
1478117861,1,3
1478124880,1,0
1478131825,2,0
1478142652,0,1
1478146218,1,0
1478160868,1,0
1478178925,0,5
1478182229,1,0
1478196927,0,13
1478207662,1,1
1478211034,0,1
1478225666,1,0
1478232861,0,2
1478236311,1,0
1478243575,1,0
1478250578,0,1
1478254213,1,0
1478275867,1,4
1478294031,5,16
1478297529,1,1
1478312023,0,1
