DateTime,AddedIPs,RemovedIPs
1480962721,1,1
1480963321,1,1
1480964521,1,1
1480965121,1,1
1480965722,2,2
1480966321,1,1
1480967522,2,2
1480968121,1,1
1480968721,1,1
1480969322,1,1
1480969922,1,1
1480971122,1,1
1480972321,1,1
1480973522,1,1
1480975321,1,1
1480976521,1,1
1480977721,3,3
1480978922,3,3
1480981321,1,1
1480983123,5,28
1480984921,0,1
1480986121,1,4
1480986722,1,0
1480987322,3,0
1480987921,0,6
1480989122,1,2
1480990324,2,0
1480990921,1,0
1480991522,0,2
1480992121,6,0
1480992721,0,6
1480993322,1,0
1480995122,2,2
1480996322,5,2
1480996921,0,1
1480998122,0,1
1480998721,2,0
1480999922,4,2
1481000522,0,1
1481001122,3,0
1481001722,0,3
1481003521,1,1
1481004122,1,0
1481004721,0,2
1481005922,1,2
1481006521,2,0
1481007722,2,0
1481008921,4,0
1481010121,2,0
1481010721,1,0
1481011922,1,3
1481013721,4,1
1481015521,0,1
1481016722,4,2
1481017321,2,0
1481019721,2,0
1481020321,1,1
1481022122,2,3
1481023322,2,0
1481025122,4,8
1481026322,3,2
1481027522,1,1
1481028722,1,0
1481029922,0,2
1481031121,2,1
1481032321,7,0
1481033522,1,1
1481034722,1,5
1481036522,1,0
1481038322,1,1
1481039522,4,0
1481040722,1,1
1481042521,1,1
1481044322,3,0
1481045521,1,1
1481046721,1,1
1481047921,2,2
1481049721,1,1
1481053921,4,4
1481055121,1,1
1481056321,2,2
1481057521,1,1
1481058121,2,2
1481059321,1,1
1481060522,5,5
1481062322,4,4
1481064121,4,4
1481064721,1,1
1481065921,7,7
1481067122,2,2
1481068922,4,7
1481070121,1,0
1481071321,0,2
1481072521,5,1
1481073121,2,2
1481074321,2,2
1481075522,3,3
1481076722,4,4
1481078521,2,2
1481079121,1,1
1481080322,1,1
1481081521,9,9
1481083321,1,1
1481084521,3,3
1481086322,1,1
1481087521,3,3
1481088722,3,3
1481089922,4,4
1481091121,1,1
1481092921,2,2
1481094121,4,4
1481095922,1,1
1481098922,5,5
1481100121,1,1
1481101921,5,5
1481103122,2,2
1481104921,3,3
1481106121,1,1
1481107922,4,4
1481109722,2,2
1481113321,2,2
1481115122,1,1
1481116921,1,1
1481117522,1,1
1481118122,2,2
1481119321,3,3
1481119921,4,4
1481121121,2,2
1481122321,1,1
1481124122,3,3
1481124722,6,6
1481127121,1,1
1481128322,1,1
1481128922,1,1
1481130122,5,5
1481130722,1,1
1481131322,1,1
1481133121,1,1
1481133721,2,2
1481134321,1,1
1481135522,1,1
1481137322,5,5
1481138522,1,1
1481139722,1,1
1481140922,2,2
1481141522,1,1
1481142122,1,1
1481143321,4,4
1481144522,2,2
1481145121,1,1
1481146922,3,3
1481148122,2,2
1481149321,1,1
1481149921,1,1
1481150522,1,1
1481151722,6,6
1481152322,2,2
1481152922,1,1
1481153522,1,1
1481154121,1,1
1481155322,3,20
1481155922,0,3
1481157722,1,2
1481158322,2,0
1481158921,1,3
1481159522,1,0
1481160723,2,0
1481161322,1,1
1481162521,5,2
1481164922,1,3
1481165522,0,2
1481166122,2,0
1481167921,0,5
1481168522,1,0
1481169722,3,1
1481170322,1,0
1481170922,4,2
1481172122,0,9
1481173321,1,0
1481173922,0,1
1481175722,1,1
1481176921,2,1
1481178121,3,0
1481179322,0,2
1481179922,2,1
1481181121,1,0
1481182922,1,2
1481183521,0,1
1481184122,2,0
1481185322,4,1
1481186521,2,0
1481187122,2,0
1481190121,0,1
1481190722,1,0
1481191921,2,1
1481192522,0,1
1481193722,0,4
1481194322,1,0
1481194921,1,0
1481195522,1,1
1481197322,2,2
1481197921,0,2
1481198522,0,2
1481199722,4,0
1481200921,6,2
1481201521,2,0
1481202122,2,2
1481203321,1,1
1481203922,2,0
1481205722,1,1
1481206921,0,2
1481208121,4,1
1481209321,1,0
1481211722,3,2
1481214122,2,0
1481215921,1,0
1481217122,1,0
1481217722,0,1
1481218922,4,2
1481220722,4,4
1481221321,1,1
1481221921,4,4
1481223122,19,19
1481223721,6,6
1481224322,4,4
1481224921,4,4
1481225522,2,2
1481226722,1,1
1481227322,5,5
1481227922,5,5
1481228521,2,2
1481229122,20,20
1481229722,3,3
1481230322,3,3
1481230922,3,3
1481232121,2,2
1481233322,7,7
1481233921,6,6
1481235121,3,3
1481236322,1,1
1481236922,2,2
1481237522,1,1
1481238121,2,2
1481238722,3,3
1481239322,4,4
1481240522,2,2
1481241121,2,2
1481241722,2,16
1481242321,0,2
1481242921,2,2
1481244122,1,0
1481244721,1,0
1481245322,0,1
1481246521,4,0
1481247121,0,4
1481247722,1,0
1481248922,0,1
1481249521,0,2
1481250122,2,1
1481250722,2,0
1481252521,1,0
1481253722,2,0
1481256722,2,0
1481258521,0,4
1481259121,1,0
1481259721,1,0
1481260921,1,1
1481261522,4,1
1481262722,1,0
1481263322,19,12
1481263921,1,1
1481264521,3,3
1481265722,3,3
1481266322,4,4
1481268122,3,3
1481269322,1,1
1481270522,2,2
1481271122,1,1
1481272321,3,3
1481274121,2,2
1481275321,2,2
1481275921,1,1
1481276521,1,1
1481277122,1,1
1481278921,3,3
1481280122,3,3
1481281921,2,2
1481282521,1,1
1481283721,5,5
1481284322,2,2
1481284921,2,2
1481286121,1,1
1481286721,3,3
1481287321,2,2
1481288522,2,2
1481290322,4,4
1481292721,4,4
1481293321,1,1
1481294522,1,1
1481295121,1,1
1481295722,2,2
1481296322,1,1
1481299921,1,1
1481301122,1,1
1481302321,1,1
1481303522,1,1
1481304121,1,1
1481308321,2,2
1481309521,1,1
1481310121,2,2
1481310721,2,2
1481312521,6,6
1481313122,1,1
1481313721,1,1
1481314322,1,1
1481315522,1,1
1481316722,1,1
1481317922,1,1
1481318522,2,2
1481319122,1,1
1481319722,1,1
1481320321,2,2
1481320922,1,1
1481322122,1,1
1481323321,3,3
1481324522,2,2
1481326921,1,1
1481328721,2,2
1481329923,0,1
1481330521,4,3
1481332922,2,2
1481333523,2,2
1481334121,2,2
1481335321,1,1
1481335921,1,2
1481338326,3,2
1481339531,1,1
1481340121,1,1
1481340721,1,2
1481341921,1,0
1481343122,2,2
1481343721,1,1
1481344921,2,2
1481345522,1,1
1481346722,1,1
1481347921,2,2
1481348521,6,6
1481350322,2,2
1481352121,3,3
1481353321,3,3
1481355722,1,1
1481356321,2,2
1481357522,2,2
1481359322,4,4
1481360521,2,2
1481361121,2,2
1481362322,2,2
1481363522,4,4
1481365322,3,3
1481366522,5,5
1481367722,2,2
1481368921,3,3
1481369522,1,1
1481371321,1,1
1481372521,1,1
1481374321,2,2
1481375521,2,2
1481376122,1,1
1481376721,3,3
1481377921,1,1
1481379121,1,1
1481379722,2,2
1481380321,1,1
1481381521,1,1
1481382121,1,1
1481382722,1,1
1481383321,1,1
1481383922,2,2
1481385121,1,1
1481385721,1,1
1481386322,1,1
1481388121,3,3
1481390521,1,1
1481391721,3,3
1481392922,2,2
1481393521,2,2
1481394121,1,1
1481394722,1,1
1481395321,1,1
1481396522,2,2
1481397721,3,3
1481398322,2,2
1481398921,3,3
1481399521,3,3
1481400122,2,2
1481400721,1,1
1481401321,1,1
1481402521,1,1
1481403122,1,1
1481403722,2,2
1481404321,2,2
1481405521,2,2
1481406122,1,1
1481407321,3,3
1481407921,2,2
1481408522,2,2
1481409721,1,1
1481410322,2,2
1481410922,1,1
1481411523,3,3
1481412121,1,1
1481413322,3,3
1481414521,0,45
1481415121,1,1
1481416922,1,1
1481417523,3,0
1481418122,2,0
1481418721,1,1
1481419322,2,1
1481419922,1,0
1481420521,0,3
1481421722,2,1
1481422321,3,0
1481423522,0,2
1481425321,3,4
1481425921,2,4
1481426522,3,0
1481427722,0,3
1481428321,3,2
1481428921,1,0
1481429521,2,4
1481430121,3,1
1481431921,1,0
1481432522,2,2
1481434321,0,1
1481434921,0,1
1481435521,0,1
1481436122,2,2
1481437321,1,1
1481437921,0,1
1481439721,0,1
1481440922,1,0
1481441522,0,3
1481442721,0,2
1481443321,0,1
1481443921,2,0
1481445121,2,2
1481445721,0,1
1481446921,2,1
1481447522,0,1
1481450521,2,0
1481451122,2,3
1481452921,0,2
1481453521,1,0
1481454122,1,0
1481455321,0,2
1481455922,1,0
1481456521,1,0
1481457121,0,1
1481458321,0,2
1481458922,3,0
1481460121,0,1
1481461321,1,0
1481463122,0,2
1481463721,1,0
1481464321,0,1
1481464922,2,2
1481465521,4,0
1481466121,1,0
1481466722,1,0
1481467321,3,0
1481469122,2,0
1481469722,0,1
1481470922,0,2
1481472121,1,0
1481472721,0,1
1481473321,0,2
1481474521,3,0
