DateTime,AddedIPs,RemovedIPs
1479924218,2,0
1479927818,5,8
1479931357,3,0
1479933697,4,1
1479935018,0,1
1479938619,2,0
1479942219,3,1
1479943897,6,3
1479945757,0,3
1479949357,2,0
1479952717,1,0
1479956617,3,1
1479960217,1,1
1479961897,1,3
1479963817,0,3
1479967359,3,0
1479970960,2,6
1479972637,6,0
1479974617,0,3
1479980557,3,4
1479985359,3,6
1479988959,1,0
1479991358,4,0
1479996157,4,5
1479999818,1,2
1480001438,3,1
1480003417,0,2
1480006958,2,2
1480010619,2,0
1480014218,3,3
1480017758,3,5
1480020158,2,0
1480021419,0,1
1480024959,9,4
1480028558,1,3
1480032158,8,3
1480035758,3,0
1480038158,3,0
1480039358,0,1
1480043019,3,3
1480046558,3,2
1480048238,2,0
1480053818,4,2
1480056218,1,4
1480061019,3,3
1480064560,2,1
1480066958,2,0
1480068163,0,1
1480071818,1,0
1480075364,5,3
1480079021,0,1
1480082558,1,0
1480086219,2,1
1480089758,1,3
1480093420,3,1
1480095699,5,5
1480100619,1,1
1480104164,3,0
1480105899,5,3
1480107763,0,2
1480111359,7,5
1480114119,1,1
1480118560,2,7
1480122160,2,0
1480124499,3,0
1480125819,0,2
1480129364,3,0
1480132959,2,4
1480134639,3,0
1480136559,0,1
1480140159,1,6
1480143819,2,0
1480147420,3,3
1480150961,2,2
1480153360,4,0
1480158220,3,1
1480161822,1,5
1480165360,0,1
1480168961,3,6
1480172200,2,0
1480176160,1,0
1480179820,1,4
1480182160,1,0
1480183361,0,1
1480186961,2,0
1480190620,3,5
1480192240,3,0
1480194160,1,0
1480197820,1,6
1480201360,2,8
1480204960,1,0
1480208560,3,2
1480210841,0,1
1480215762,4,2
1480219363,3,0
1480221100,2,4
1480222960,0,2
1480226622,2,0
1480229261,3,2
1480233762,1,6
1480237420,2,0
1480239641,4,4
1480244566,3,6
1480248161,2,1
1480249841,3,0
1480255422,3,5
1480258961,4,4
1480262561,2,0
1480266161,3,0
1480268321,0,1
1480269766,0,2
1480273363,4,4
1480276964,5,2
1480280622,0,2
1480284161,2,1
1480286801,4,0
1480291423,4,2
1480294962,1,8
1480296703,1,0
1480302162,3,3
1480305764,1,7
1480307502,2,3
1480313022,2,3
1480316322,1,2
1480316562,0,3
1480320223,2,0
1480323824,3,3
1480325802,3,0
1480327364,0,3
1480330962,4,0
1480334622,3,4
1480336242,3,0
1480338164,0,4
1480341762,2,0
1480344822,6,1
1480348964,2,2
1480352622,0,4
1480354842,6,1
1480359763,1,3
1480363424,1,6
1480365103,6,3
1480370565,1,0
1480374163,1,3
1480377763,3,0
1480381363,2,0
1480383703,3,4
1480388565,2,7
1480392163,2,0
1480393843,5,1
1480399363,0,4
1480402963,3,0
1480406624,3,2
1480410166,3,1
1480411904,6,1
1480413823,0,2
1480417364,3,2
1480420963,2,1
1480424623,0,2
1480428167,0,4
1480431823,6,0
1480435363,2,3
1480438964,3,6
1480441364,2,0
1480442563,0,4
1480446225,1,1
1480449764,1,2
1480451504,3,0
1480457024,4,4
1480460565,3,0
1480464165,1,3
1480467824,2,0
1480469984,2,3
1480471424,0,3
1480475024,3,0
1480478625,1,0
1480479644,3,4
1480482164,1,1
1480485766,2,0
1480487804,6,5
1480489364,0,5
1480493026,1,0
1480496567,3,4
1480498244,1,1
1480500164,0,6
1480503767,3,0
1480510966,3,0
1480514625,3,2
1480516844,2,1
1480521765,1,0
1480525425,3,0
1480527105,1,0
1480532625,1,9
1480535085,4,0
1480539765,2,8
1480543425,4,3
1480545405,3,0
1480550567,2,0
1480554166,3,2
1480555905,7,0
1480557765,0,2
1480561365,2,1
1480563705,2,3
1480565025,0,4
1480568565,2,4
1480572226,4,5
