DateTime,AddedIPs,RemovedIPs
1479891818,1,2
1479894396,6,4
1479902618,1,6
1479904897,1,1
1479909758,2,5
1479913358,4,2
1479915037,7,3
1479920616,4,4
1479924218,2,3
1479927818,6,3
1479931357,3,3
1479933697,6,3
1479935018,0,1
1479938619,3,2
1479942219,4,2
1479943897,6,3
1479945757,1,0
1479949357,2,3
1479952717,1,0
1479953017,0,2
1479956617,3,2
1479960217,1,1
1479961897,1,2
1479963817,0,1
1479967359,3,2
1479970960,2,7
1479972637,6,3
1479978157,1,0
1479980557,4,2
1479985359,3,1
1479988959,1,1
1479991358,4,2
1479996157,5,1
1479999818,1,1
1480001438,4,3
1480003417,1,0
1480006958,2,1
1480010619,2,6
1480014218,3,0
1480017758,4,2
1480020158,2,3
1480021419,0,2
1480024959,9,6
1480028558,2,1
1480032158,8,3
1480035758,3,5
1480038158,4,0
1480043019,3,2
1480046558,4,3
1480048238,2,1
1480050220,0,1
1480053818,4,4
1480056218,2,2
1480061019,3,5
1480064560,2,1
1480066958,3,2
1480071818,2,1
1480075364,5,5
1480079021,0,1
1480082558,1,4
1480086219,2,2
1480089758,2,1
1480093420,4,4
1480095699,6,1
1480100619,1,2
1480104164,3,4
1480105899,6,1
1480111359,7,6
1480114119,1,2
1480114960,0,2
1480118560,3,4
1480122160,2,2
1480124499,3,2
1480129364,3,0
1480132959,2,2
1480134639,3,4
1480140159,1,2
1480143819,3,2
1480147420,3,5
1480150961,2,5
1480153360,4,4
1480158220,3,6
1480161822,2,2
1480168961,3,6
1480172200,4,1
1480176160,2,5
1480179820,2,0
1480182160,1,1
1480186961,2,2
1480190620,3,4
1480192240,5,2
1480194160,1,0
1480197820,1,2
1480201360,2,3
1480204960,2,3
1480208560,3,8
1480215762,5,3
1480219363,3,5
1480221100,2,2
1480222960,0,3
1480226622,2,3
1480229261,4,2
1480233762,1,3
1480237420,2,0
1480239641,6,3
1480244566,3,3
1480248161,2,2
1480249841,3,3
1480251761,0,1
1480255422,3,3
1480258961,4,1
1480262561,2,3
1480266161,3,1
1480268321,0,4
1480269766,0,1
1480273363,4,3
1480276964,5,7
1480278701,0,3
1480280622,0,1
1480284161,2,0
1480286801,4,2
1480291423,4,4
1480294962,3,1
1480296703,1,2
1480298563,0,2
1480302162,4,1
1480305764,1,6
1480307502,2,1
1480309361,0,2
1480313022,2,1
1480316322,2,3
1480320223,3,3
1480323824,4,1
1480325802,3,1
1480330962,6,2
1480334622,4,3
1480336242,3,1
1480338164,0,1
1480341762,3,2
1480344822,8,4
1480348964,3,5
1480352622,0,4
1480354842,7,2
1480356167,0,3
1480359763,3,1
1480363424,1,1
1480365103,6,2
1480370565,1,4
1480374163,1,3
1480377763,5,1
1480381363,2,2
1480383703,3,3
1480385023,0,1
1480388565,2,2
1480392163,2,0
1480393843,5,5
1480395765,0,1
1480402963,3,6
1480406624,3,5
1480410166,4,1
1480411904,6,3
1480413823,0,2
1480417364,3,7
1480420963,3,0
1480422644,1,1
1480428167,1,2
1480431823,6,1
1480435363,2,0
1480438964,3,0
1480441364,2,0
1480446225,2,9
1480449764,1,0
1480451504,3,7
1480453365,0,3
1480457024,4,1
1480460565,3,3
1480464165,2,0
1480467824,2,1
1480469984,2,2
1480471424,0,2
1480475024,4,1
1480478625,1,3
1480479644,3,4
1480482164,1,0
1480485766,3,4
1480487804,6,5
1480493026,1,3
1480496567,4,1
1480498244,1,1
1480503767,4,9
1480507365,0,2
1480510966,4,1
1480514625,5,5
1480516844,4,3
1480521765,4,4
1480525425,3,3
1480527105,1,0
1480528965,0,1
1480532625,2,0
1480535085,5,2
1480536166,0,1
1480539765,2,0
1480543425,4,7
1480545405,3,3
1480550567,2,2
1480554166,3,0
1480555905,8,0
1480561365,3,3
1480563705,3,2
1480568565,2,6
1480572226,4,5
1480573965,1,1
1480579367,3,3
1480582966,4,1
1480584646,5,5
1480586565,0,1
1480590165,2,2
1480593767,0,1
1480597367,1,1
1480600966,2,0
1480603366,2,2
1480604567,0,1
1480608227,2,0
1480611767,3,1
1480613506,4,0
1480615370,0,1
1480618967,2,2
1480622326,3,3
1480622567,0,1
1480626230,1,3
1480629768,4,2
1480632166,1,2
1480633368,0,1
1480636966,2,0
1480640567,3,3
1480642246,2,3
1480644167,0,3
1480647826,0,2
1480650166,4,1
1480654966,3,4
1480658626,2,2
1480660607,5,3
1480662171,0,1
1480665767,4,3
1480669368,1,3
1480671107,2,3
1480676568,1,0
1480680228,3,1
1480683826,1,2
1480687367,6,2
1480689767,5,6
1480694567,7,3
1480698174,1,5
1480699907,5,2
1480705427,3,6
1480708187,4,3
1480712569,4,2
1480716171,2,1
1480718567,4,4
1480723367,4,5
