DateTime,AddedIPs,RemovedIPs
1479354723,1,2
1479358323,3,1
1479361923,0,2
1479365523,1,2
1479369123,0,3
1479372723,1,2
1479376323,1,2
1479380221,1,4
1479383822,2,0
1479387421,1,1
1479394621,0,2
1479398523,1,2
1479402421,1,1
1479406021,1,0
1479409621,2,0
1479420421,0,2
1479424021,0,1
1479427622,0,2
1479434822,0,2
1479438422,0,2
1479445622,0,4
1479449221,1,0
1479452822,2,1
1479460022,3,3
1479463621,2,0
1479467222,1,1
1479470822,0,2
1479474421,0,1
1479478022,1,0
1479485221,1,1
1479488822,0,1
1479492422,0,1
1479496022,0,2
1479514622,1,0
1479518221,2,0
1479536523,0,1
1479540122,0,1
1479547323,0,3
1479550923,1,2
1479554523,0,2
1479562021,0,1
1479572822,1,1
1479587222,1,0
1479590821,1,0
1479601923,2,1
1479605523,0,2
1479630723,3,0
1479634323,2,0
1479637923,1,1
1479648723,1,0
1479659523,1,1
1479670323,2,0
1479673923,0,1
1479677523,0,1
1479681123,1,0
1479688323,0,2
1479691922,1,0
1479695523,1,0
1479699123,1,0
1479702723,1,0
1479713523,1,0
1479717123,2,2
1479720723,57,1
1479724323,13,0
1479727924,52,1
1479731525,86,0
1479735126,77,2
1479738728,161,0
1479742329,140,0
1479746228,31,1
1479749827,3,0
1479757029,2,2
1479760629,10,0
1479764228,5,0
1479767829,2,0
1479772028,6,1
1479775628,11,0
1479779227,14,1
1479782828,17,0
1479786428,24,0
1479790028,22,2
1479793630,17,0
1479797230,1,2
1479800829,1,0
1479804429,3,2
1479808029,1,66
1479811629,1,3
1479815227,0,66
1479818827,57,86
1479822427,194,99
1479826027,198,159
1479829626,89,126
1479833227,25,10
1479836826,61,3
1479840428,31,0
1479844027,2,3
1479847627,1,9
1479851226,0,5
1479854826,0,2
1479858427,8,6
1479862027,88,8
1479865930,113,15
1479869531,262,16
1479873132,328,25
1479876732,289,24
1479880333,170,15
1479883934,136,2
1479887534,21,2
1479891134,2,1
1479894734,0,2
1479898334,2,1
1479901935,1,1
1479905533,2,66
1479909133,81,203
1479912734,167,186
1479916334,274,81
1479919935,119,30
1479923534,28,56
1479927134,25,29
1479930736,31,1
1479934335,22,1
1479937935,1,0
1479941535,1,0
1479945136,31,9
1479948736,88,82
1479952336,115,103
1479955934,103,231
1479959535,135,321
1479963136,184,307
1479966735,170,193
1479970335,202,137
1479973934,5,20
1479977534,6,5
1479981134,2,0
1479984734,0,2
1479988334,0,1
1479991935,1,2
1479995535,56,77
1479999134,156,157
1480002733,165,282
1480006631,8,117
1480010229,0,28
1480013830,1,24
1480017430,0,34
1480021030,15,22
1480024629,8,1
1480028230,0,1
1480031830,10,39
1480035429,42,83
1480039031,54,112
1480042629,84,101
1480046229,104,144
1480049829,170,189
1480053429,226,176
1480057029,364,199
1480060632,340,1
1480064232,106,5
1480067832,18,2
1480071433,104,0
1480075033,135,0
1480078635,131,1
1480082235,78,64
1480085836,267,149
1480089436,154,171
1480093038,134,0
1480096939,113,1
1480100839,105,0
1480104738,81,0
1480108639,68,24
1480112238,6,0
1480115838,4,0
1480120037,10,33
1480123640,12,46
1480127239,20,62
1480130838,12,86
1480134439,0,130
1480138037,1,192
1480141635,0,261
1480145233,0,361
1480148831,0,306
1480152432,0,2
1480156030,1,77
1480159629,0,137
1480163230,0,101
1480166828,0,121
1480170427,0,112
1480174025,0,271
1480177625,0,149
1480181224,0,115
1480184823,0,98
1480188423,0,102
1480192022,0,75
1480195622,0,66
1480199222,0,3
1480202822,0,4
1480206422,0,10
1480210022,0,10
1480213622,0,21
1480217222,0,13
1480224422,1,0
1480238822,0,1
1480242422,0,1
1480246021,1,0
1480260421,0,1
1480285621,1,0
1480303622,1,0
1480307222,1,0
1480310821,1,1
1480314422,2,0
1480318021,2,0
1480321622,2,0
1480325221,2,0
1480332422,4,1
1480336022,2,0
1480339625,284,0
1480343225,94,0
1480346827,382,1
1480350429,517,0
1480354030,99,1
1480357631,157,0
1480361232,104,0
1480364831,72,0
1480368432,43,1
1480372032,67,1
1480375634,85,0
1480379234,65,0
1480382833,57,0
1480386435,49,0
1480390034,90,1
1480393637,222,0
1480397239,391,1
1480401140,102,1
1480404740,57,2
1480408340,5,0
1480411940,18,2
1480415540,4,1
1480419140,1,2
1480422740,0,13
1480426338,4,265
1480429939,88,88
1480433537,119,391
1480437135,141,518
1480440734,1,83
1480444335,1,148
1480447934,2,97
1480451534,0,71
1480455132,1,42
1480458732,0,81
1480462333,0,87
1480465931,0,63
1480469531,0,61
1480473132,1,52
1480476730,0,89
1480480330,2,234
1480483927,4,377
1480487527,26,106
1480491127,38,61
1480494726,1,6
1480498327,1,17
1480501926,8,4
1480505526,0,2
1480509126,8,0
1480513026,11,7
1480516626,161,94
1480520225,127,116
1480523824,1,136
1480527425,1,0
1480534625,0,1
1480538224,1,1
1480541825,4,1
1480545425,1,0
1480549025,1,2
1480559825,0,1
1480567025,1,1
1480570625,0,6
1480574224,1,26
1480577824,2,34
1480581425,28,0
1480585025,87,1
1480588625,22,8
1480592225,6,1
1480595825,14,9
1480599426,4,10
1480603024,7,160
1480606623,1,136
1480610224,3,2
1480613824,16,1
1480617425,10,1
1480621325,19,0
1480624925,22,0
1480628525,10,4
1480632125,1,1
1480635725,1,0
1480639325,26,1
1480642926,149,1
1480646528,138,0
1480650128,212,0
1480653731,254,0
1480657331,190,0
1480660932,166,1
1480664532,84,1
1480668132,4,28
1480671731,1,87
1480675331,4,22
1480678931,2,7
1480682531,0,17
1480686131,23,5
1480689734,192,7
1480693333,177,1
1480696932,4,5
1480700533,22,14
1480704133,23,12
1480707734,10,20
1480711333,6,23
1480714933,4,10
1480718532,8,1
1480722133,10,1
1480725733,16,23
1480729332,32,128
1480732932,22,119
1480736531,23,188
1480740130,35,252
1480743729,50,199
1480747328,64,180
1480750928,53,115
1480754528,57,2
1480758128,29,0
1480761728,0,5
1480765329,1,2
1480768929,3,0
1480772527,3,21
1480776127,1,182
1480779725,0,200
1480783326,1,4
1480786925,0,22
1480790526,0,24
1480794126,0,10
1480797726,0,6
1480801326,2,3
1480804925,0,8
1480808525,0,11
1480812125,0,16
1480815725,0,32
1480819324,0,23
1480822925,1,23
1480826525,1,35
1480830124,0,48
1480833723,0,62
1480837324,1,55
1480840923,1,54
1480844523,0,35
1480855323,1,1
1480858923,1,1
1480862523,1,3
1480866122,1,2
1480869723,1,2
1480880523,1,0
1480884123,3,0
1480887723,1,2
1480891323,0,1
1480894923,1,0
1480898523,2,0
1480902421,6,0
1480906021,2,0
1480909621,0,1
1480913222,1,1
1480916822,11,0
1480920422,33,0
1480924023,44,2
1480927622,2,0
1480931222,2,0
1480934823,33,0
1480938423,13,1
1480942022,14,0
1480945623,5,1
1480949223,28,0
1480952824,107,1
1480956725,46,2
1480960326,30,1
1480963925,19,0
1480967526,15,6
1480971126,8,3
1480975325,1,3
1480978925,0,6
1480983126,3,1
1480987024,0,7
1480990624,1,5
1480994224,1,0
1480997824,2,0
1481002024,1,1
1481006226,38,35
1481010126,36,45
1481013727,49,7
1481017625,3,5
1481022128,226,19
1481026629,685,8
1481030231,410,9
1481035033,187,16
1481039534,168,109
1481043432,23,38
1481047031,5,36
1481051233,50,19
1481055133,32,20
1481059632,3,2
1481064134,2,2
1481069234,2,3
1481073432,1,1
1481078533,0,1
1481083334,3,2
1481091431,28,25
1481095933,20,35
1481100431,1,60
1481104933,16,4
1481109731,9,300
1481113627,16,615
1481117527,14,383
1481121425,104,173
1481125327,122,162
1481129226,120,45
1481133426,2,7
1481137326,1,42
1481141226,0,42
1481144826,2,1
1481148426,5,2
1481152026,4,2
1481155626,1,0
1481162825,0,1
1481170326,2,2
1481173927,1,2
1481177527,4,24
1481181425,9,26
1481185024,13,0
1481188625,1,1
1481192225,2,18
1481195825,0,8
1481199726,0,15
1481203326,1,18
1481206926,0,80
1481210525,0,137
1481214125,1,120
1481217724,1,41
1481221324,1,1
1481224924,0,1
1481232422,0,3
1481236022,0,5
1481239622,0,3
1481247124,1,0
1481254324,0,3
1481261524,1,1
1481265123,12,5
1481268724,12,9
1481272323,0,12
1481275923,1,1
1481279523,0,3
1481286724,2,1
1481290324,30,1
1481293927,505,1
1481297528,507,1
1481301129,139,1
1481304728,1,2
1481308328,0,2
1481311928,0,1
1481315528,1,0
1481319128,8,0
1481322728,8,0
1481326329,4,1
1481329929,10,1
1481333529,14,0
1481337129,15,2
1481340729,15,2
1481344329,35,0
1481347931,40,2
1481351530,44,11
1481355131,67,12
1481358730,51,0
1481362329,54,1
1481365931,63,0
1481369534,53,0
1481373133,57,2
1481376731,8,24
1481380328,1,449
1481383927,0,537
1481387527,0,167
1481391125,1,0
1481394727,1,1
1481401925,1,1
1481405526,0,8
1481409126,0,8
1481413025,3,4
1481416625,0,12
1481420226,0,14
1481423826,0,13
1481427425,0,13
1481431024,1,40
1481434625,0,39
1481438524,0,40
1481442125,1,67
1481445724,0,48
1481449324,0,51
1481452923,0,58
